,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Information Systems,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,7.980835471863636e-06,0.00018868863784199944,4.825038179863752e-05,1.367146477611271e-05,0.00012564067795521613,0.000372854961920375,2.7012402485006456e-07,0.007587757031249787,0.00011181975535863841,7.075812925463235e-06,0.005366348452312284,-8.067218652705289e-13,0.003208045960264565,-3.6620880473158844e-07,0.0022284278451623423,7.542781000106365e-06,9.373450183919243e-05,7.28310945095511e-05,1.4932342468130533e-05,4.292339460211167e-19,9.890050248568066e-06,4.600246564715935e-05,1.1468187982633885e-07,7.129299534979874e-06,0.0004143131355055467,0.0010287816130061644,0.0001140421331943537,5.084404143943059e-06,1.8398878169107022e-05,5.66650022542063e-06,1.8009189268760695e-07,7.632229346918764e-05,4.3358395264297855e-05,3.270228466434166e-05
2023-02-01,4.870108462404042e-06,0.00018312852525310535,6.30737621722794e-05,2.494988500291894e-05,0.00013381637747417635,0.0003584995764931028,-4.932748525919293e-06,0.007357669536642937,0.0001074217094776148,8.096200199516655e-06,0.0052342356747904235,-7.96256135560697e-08,0.0032676023455118506,-1.0475533219574686e-06,0.00233137544844294,4.884017828896575e-06,7.936978922632284e-05,8.216630978639592e-05,1.799777309119776e-05,-5.007023509456983e-19,1.4690142814286648e-05,4.756380648058456e-05,3.682238030982061e-07,4.9692797394755475e-06,0.000432334686313853,0.0010219453968224686,0.00012260768080729053,4.5139805598099285e-06,8.632382885016625e-06,-1.9669279624672223e-06,5.32230960325393e-07,6.738521755677708e-05,4.612300665810811e-05,3.165253840451734e-05
2023-03-01,2.7190563284512203e-06,0.00018296762924447927,7.277997290752894e-05,3.794420174910114e-05,0.00014510414958024114,0.0003459740323756477,-9.469739932187407e-06,0.007127210409592368,0.00010593980565206567,1.043486030147818e-05,0.005072414683074769,-1.7163438210252275e-07,0.003284588176382845,-2.233018629446097e-06,0.0025046866203909616,-6.840796872744035e-06,6.731949977978937e-05,9.026457872464097e-05,2.3651403270400262e-05,3.041492820383976e-07,1.8790205883415847e-05,4.312694361062003e-05,-1.4341466126555066e-07,1.7244347266186008e-06,0.0004463520938741569,0.0010388594932555827,0.00012917052714844633,3.478519422646732e-06,-4.9958800391555624e-05,-3.842552379147036e-05,3.3287154723663733e-07,5.5255231579446875e-05,4.967037552641146e-05,2.3036322754519326e-05
2023-04-01,1.9747960819745705e-06,0.0001827197422494106,7.415834135550692e-05,4.8065717844788326e-05,0.00015282640532250083,0.00034954023319713496,-1.1672173766548845e-05,0.007079615992331294,0.0001027532050990633,1.2032074489914287e-05,0.00491312745852639,-5.260713104993019e-07,0.0032877895812696623,-2.924161857772964e-06,0.0027199904389795843,-3.234963459171054e-05,5.8287593083998816e-05,7.525144209362563e-05,3.0091977183674188e-05,1.8987019169184322e-06,2.099859502756405e-05,3.1985157362758837e-05,-3.0266593714076205e-06,-3.3515656972206773e-07,0.000440477437720293,0.001053492720972573,0.00013196015589606467,5.630970924398856e-07,-0.00018381519059876077,-0.00011809413111550753,-1.8174320000166321e-06,4.460828673347864e-05,5.2887630415845296e-05,8.411644598610818e-06
2023-05-01,1.1119167129408105e-06,0.000179677933141607,6.771517500097286e-05,5.238902921929169e-05,0.00015679266211682458,0.00035208536515243544,-1.1085873007340077e-05,0.007192055061074171,9.861225494919157e-05,1.2215622404908385e-05,0.004816034015519635,-1.0045301435004775e-06,0.003308132728098957,-2.321956622709758e-06,0.0028821525578835057,-7.010178553285496e-05,4.993522087239305e-05,3.69605218167678e-05,3.483137252991786e-05,5.546322713241901e-06,2.364333772739587e-05,2.21944026378781e-05,-7.323560585834151e-06,-8.001288480232127e-07,0.00041645484157983015,0.0010462230029567845,0.00013347480954429975,-4.103952746446752e-06,-0.00033955685945135636,-0.0001808358897252657,-6.8019610515271015e-06,3.266489059685875e-05,5.313193881414881e-05,-7.963638378025926e-06
2023-06-01,-2.983803543159957e-06,0.00016949886108493743,6.467296772244357e-05,5.1953744021410625e-05,0.00015963920841907653,0.00034022501528186203,-8.690765475240675e-06,0.007296082563825207,9.727468308873169e-05,9.46533013314451e-06,0.004812782254734119,-1.8653476492372216e-06,0.00333911749311547,-1.028652190659962e-06,0.0029393249887546295,-0.00011297893327449858,4.1921567062392045e-05,-5.870569003588438e-06,0.00013670001593538137,1.0483776109505297e-05,2.793535200010251e-05,1.684132289985072e-05,-1.0122753896359698e-05,-3.2099438931982847e-06,0.0003915856363909243,0.0010187648793182065,0.00013251385271242612,-7.356007610821131e-06,-0.0002490173098790818,5.664139217202611e-05,-1.46517945652188e-05,2.5281530364177886e-05,5.058702586211869e-05,-1.7862704842394888e-05
2023-07-01,-6.85746107763536e-06,0.00014714533428416166,6.440058101350023e-05,5.1541784671641777e-05,0.00016383829115839695,0.00032155585085593297,-5.762349653116956e-06,0.00729256239295798,0.00010309531996217962,5.999250272220897e-06,0.004943466188088661,-3.336215283230639e-06,0.003382711025652156,-8.897810545357429e-09,0.0029086490453615263,-0.0001543408103131209,4.160819335427329e-05,-4.1547113950747235e-05,0.0005909209227862317,1.4992307301572657e-05,3.2046947032119416e-05,1.2919404524348442e-05,-1.0068379553290857e-05,-7.920517975913055e-06,0.00037868092730104904,0.000992016501725267,0.0001251841827109648,-9.017642060342969e-06,0.0006646315647639741,0.0012087754330375785,-2.2943131715166247e-05,2.653841075185394e-05,4.797514229269315e-05,-1.9378810091389575e-05
2023-08-01,-9.548631075967766e-06,0.00011181201371744984,6.673160612349122e-05,5.251015405948717e-05,0.00017100599229273182,0.0003223593964828003,-2.6009266435897502e-06,0.007177684105812196,0.00011091137599397103,4.454004046270383e-06,0.00523256814168627,-4.609715147809411e-06,0.003461873727600872,1.1153788867601267e-07,0.0027911063588196366,-0.0001910730108213754,5.1256987988085724e-05,-6.379463689418631e-05,0.0016531948910002681,1.862576719209852e-05,3.472284279744963e-05,5.8058692239390584e-06,-8.015499310119596e-06,-1.4705271256489698e-05,0.0003804963392049567,0.0009838031575402908,0.00011672465422074774,-1.015138830598503e-05,0.003007744681804286,0.0037476156040205212,-2.9124615977430278e-05,3.6050563634826754e-05,4.5990932085051664e-05,-1.4383842649684868e-05
2023-09-01,-1.3075518499791218e-05,7.746727145939374e-05,7.023060870913992e-05,5.732995136497667e-05,0.00017890601668061273,0.0003347434235282788,4.3644590458840693e-07,0.006980636369848725,0.00011412534660894095,3.411529091488102e-06,0.005625477392702722,-4.941124583855932e-06,0.0035526979716189507,-1.4920318382029846e-07,0.0026899616831647273,-0.00021519323901631176,6.18733854918156e-05,-7.229551505231915e-05,0.003407999342293603,2.2678548980468403e-05,3.777223803291367e-05,-1.760076796417746e-06,-6.280711048580838e-06,-2.378574896910695e-05,0.0003993398165641575,0.0009708759233351559,0.00010738199504265288,-1.152609198344874e-05,0.006197542351540739,0.005801830284392188,-3.145867143571649e-05,4.8961654914359e-05,4.395170013190349e-05,-9.403452143421317e-06
2023-10-01,-1.5726074632826616e-05,5.265053558647703e-05,6.574430108537985e-05,6.806226315397151e-05,0.00018403660028280239,0.00035388390911369886,1.4799676698731492e-06,0.006692952383836446,0.00011283374806635691,3.827002778920828e-06,0.005987291930405777,-4.557914344014486e-06,0.003607416951028305,-8.019401107387829e-07,0.002694932685550786,-0.0001968929431109666,6.708865397756113e-05,-7.003327314171579e-05,0.005803911698122744,2.9057523960782168e-05,4.2069132656943854e-05,-3.4433168364562147e-06,-5.5029121358934105e-06,-2.9035743221514733e-05,0.0004271347987016993,0.0009473588109039379,9.434575532378897e-05,-1.2582572042194752e-05,0.00599198775933777,-0.001581539546418108,-3.176122744142382e-05,6.073587601953135e-05,4.232886405005323e-05,-9.971211783716174e-06
2023-11-01,-1.8744577809378532e-05,3.380227152298892e-05,4.777144410073462e-05,7.975101006238222e-05,0.00018332848748054645,0.0003908533755606411,2.1034987859259633e-07,0.006366511846178635,0.00011215803743624655,4.78920860739814e-06,0.0061825795153299876,-4.3350981482766035e-06,0.0036439134444668374,-1.856477262966012e-06,0.0027855848272964616,-7.580566665617598e-05,6.858603526119217e-05,-6.60922461881826e-05,0.008858954500038608,3.6449131555188045e-05,4.5034846925546705e-05,1.919354450822771e-06,-5.02113218994584e-06,-2.507171448151184e-05,0.00044666404763558487,0.0009411471405983863,7.787059323348809e-05,-1.2598041079261541e-05,-0.007815917127167058,-0.03798507406374525,-3.296675027519995e-05,7.604179083039687e-05,4.215345822827393e-05,-1.7848382126111013e-05
2023-12-01,-2.2255605876535516e-05,1.0607212740556117e-05,1.8177422498884784e-05,8.484913438453007e-05,0.0001793290425118557,0.0004345470442830843,-1.7012557003333735e-06,0.006150798442373168,0.00011117513336838324,3.1778631932450114e-06,0.006253114710618757,-4.382271137933692e-06,0.0036781525726073154,-2.431321772416628e-06,0.0029529885993783735,0.00022353454154403109,6.721304081985953e-05,-6.393232404897477e-05,0.012572551469288904,4.044070131958876e-05,4.602884874205681e-05,8.511161399433505e-06,-5.143106377148865e-06,-1.617512260486739e-05,0.00043027291065170876,0.0009515991023982792,6.341509128910089e-05,-1.2244225394810434e-05,-0.04803735576990616,-0.11887992767954535,-3.755969395202458e-05,9.429591143223634e-05,4.418522922226129e-05,-2.782711485430274e-05
2024-01-01,-2.4230638030047988e-05,-1.1811203228741235e-05,-2.0702615614600745e-05,7.806283035559705e-05,0.000175619616007952,0.00047927773681893785,-2.4962419054891274e-06,0.006156743144764247,0.00010874107559394669,-1.5558428573316934e-06,0.0063489836895874955,-4.390948077073449e-06,0.0037425176894498725,-1.2589539494256415e-06,0.0031628450850184316,0.0007579555958066322,5.8690613401995995e-05,-5.5007953434847386e-05,0.016779806334993888,4.1160114828884424e-05,4.600425352413378e-05,9.866156375241522e-06,-6.140400339402795e-06,-1.016643633186844e-05,0.00037176447347694386,0.0009691083491031098,5.2649139888202344e-05,-1.3388308027562204e-05,-0.11055209158989912,-0.1860604847027793,-4.54819832389367e-05,0.00010748448836041578,4.648614111829557e-05,-2.93256460966979e-05
2024-02-01,-2.7189986817252032e-05,-2.461907538803036e-05,-5.8797866756235984e-05,6.460141893309935e-05,0.000177377776957991,0.0005236551991428895,-1.695685771733389e-06,0.006307114603199054,0.00010725691752940111,-9.604421684841103e-06,0.0065857107591773285,-4.672839394607461e-06,0.003825735946233092,8.229678045681076e-07,0.0032892276626179068,0.001540388205598838,4.457212578440009e-05,-4.746660957284166e-05,0.021535168914632332,4.161245935644499e-05,4.593754993646143e-05,7.953321439174834e-06,-7.175462207824284e-06,-1.4922683505574808e-05,0.00029484052476863956,0.0009882777788961237,4.2640670273047363e-05,-1.494338195903538e-05,-0.13010331575682949,0.043384635065150653,-5.249938146384546e-05,0.00012259376647575382,4.807184390101251e-05,-1.8976855189312695e-05
2024-03-01,-3.1830616006675294e-05,-3.6658017263632256e-05,-8.525031131832612e-05,5.3357891098552177e-05,0.0001850074145684754,0.0005813246581327584,-7.839514936556168e-08,0.00642272065653454,0.0001107353735753235,-1.7668987075371144e-05,0.007009137105259896,-5.384366008986491e-06,0.003877864187893994,2.5830465585425612e-06,0.0032657165388147863,0.002538956480499062,3.925848755339555e-05,-4.846441456388909e-05,0.02751718771105205,4.107292583461195e-05,4.5075921089714556e-05,6.882206372095864e-06,-7.550594800120007e-06,-2.9184725067652115e-05,0.00023625763890835387,0.001018289982362519,3.3219845103064794e-05,-1.4556371937193229e-05,0.07037068853968093,1.1934851452541033,-5.6579472554747545e-05,0.0001357715210822325,4.8179253614343835e-05,-5.28528786650771e-06
2024-04-01,-3.359201275859205e-05,-5.9100244882116456e-05,-0.0001017911289217565,4.937626883944308e-05,0.0001911318998214688,0.0006233921431050525,2.0362593724188797e-06,0.006408589847460456,0.00011595737861231937,-1.9090741036597308e-05,0.007509876826945587,-6.068332130894859e-06,0.0039071844981158725,3.2279766086067925e-06,0.003144446469772301,0.0036748093325685892,4.642405882803404e-05,-5.267530320151117e-05,0.03573581469066895,3.762966263263154e-05,4.251623795928988e-05,7.04019849038705e-06,-7.479890001237003e-06,-4.4848986684854e-05,0.00022225558244013294,0.0010956981174231376,3.1585711505457324e-05,-1.1138032221950452e-05,0.7475694588457489,3.7707025132197085,-5.631788199679635e-05,0.00014077467521740687,4.980317900214666e-05,3.6229030607570774e-06
2024-05-01,-3.409589810956471e-05,-8.792999923556616e-05,-0.00011040317809867855,5.216429172970039e-05,0.00019263740470124344,0.0006498623954638666,4.332927229915053e-06,0.00627550107757054,0.00011438782913129438,-1.5574755723925147e-05,0.008011568783707693,-6.329485789624514e-06,0.0039475495881762124,2.988955565440491e-06,0.002951449668341208,0.004765352445997584,5.916330731250749e-05,-5.802345050402952e-05,0.04696994242030403,3.0342893356602265e-05,3.9203391985295836e-05,3.977377181075807e-06,-7.529528761993234e-06,-5.6185970578148076e-05,0.0002455435922106753,0.001198440109570495,4.338774503479781e-05,-5.088816691949823e-06,1.9325290291905841,5.965465900072195,-5.2987176875082525e-05,0.00014682078472398637,5.213504360462699e-05,4.482792015420193e-06
2024-06-01,-3.442281238376729e-05,-0.00010053493393222845,-0.00012242818072483318,5.7835465054588566e-05,0.00019190687911394686,0.0006789030947323178,4.8884707800684235e-06,0.006056209472930682,0.00010673246930321777,-1.0371897775096626e-05,0.008455279354265436,-6.233164305908477e-06,0.0040202336922743115,2.7611114809214108e-06,0.002777918829921341,0.00539419251237778,7.447279028821921e-05,-7.226182200994113e-05,0.06932823980291009,2.0786071411145274e-05,3.6556399852328914e-05,-2.5213172725175827e-06,-7.63854506030757e-06,-5.948387457762611e-05,0.0002835996263859231,0.0012719242873002433,5.8988892271382226e-05,6.66493343495244e-07,2.6555760703066382,-1.161159447973438,-4.686140575015737e-05,0.0001553724483705091,5.207337767284504e-05,-5.780894892085423e-06
2024-07-01,-3.596409912050626e-05,-9.237342213019428e-05,-0.00013865646332865506,5.941710541967414e-05,0.000193097131324428,0.0007304314045340271,2.41561769582477e-06,0.005777248428920981,0.00010377763236119828,-5.522650317363427e-06,0.008721178585694295,-6.097672347887519e-06,0.0040949299345685785,2.297620307725897e-06,0.0027354142760484916,0.00477583102885606,8.673065848216661e-05,-9.902714946650733e-05,0.1437794849801109,1.1969890730245853e-05,3.4433800287404434e-05,-6.388836473059445e-06,-7.578925283084838e-06,-5.102057987139256e-05,0.0003080905288776206,0.0013185211640463113,7.416199307268784e-05,4.579134790282852e-06,-0.095998898960934,-37.49229359131946,-4.2918628486232713e-05,0.00016309844036414497,4.960063153323193e-05,-2.1816158016297708e-05
2024-08-01,-4.1046265550545264e-05,-7.82458251670584e-05,-0.00015512795022055824,5.278972646470401e-05,0.00019444663411921292,0.0007789330613365183,-2.580003033873885e-06,0.005524819299438461,0.00010673879558926758,-6.830011613903388e-06,0.00878579096404995,-6.146095979083574e-06,0.004176548488562492,1.961864904534596e-06,0.0028625213578177618,0.001736912557337383,8.944079301466837e-05,-0.00012377281256073665,0.37291088436548075,4.710309811960651e-06,3.0257274738980974e-05,-5.768591511977545e-06,-7.712790927574272e-06,-3.6762817115739246e-05,0.00029451477700659584,0.0013620040815566713,9.541837474400327e-05,8.73747011392869e-06,-11.271922030132302,-119.5890844428726,-4.592697284848495e-05,0.00015988786570169495,4.8417401450952383e-05,-3.376668133278659e-05
2024-09-01,-4.57942390394723e-05,-7.14887412675897e-05,-0.00016894533085104994,3.700496004017058e-05,0.00019734696775588443,0.0008224385865922857,-8.529770540182264e-06,0.0054033744764684045,0.0001082499814872265,-1.2544416790177584e-05,0.008765423478687985,-6.341145457036965e-06,0.004273638250932481,2.047496201099502e-06,0.0031714144797580996,-0.005119222843930485,8.189323461028301e-05,-0.0001391905665124384,0.9269604281430666,-2.1645272814174174e-06,2.3585317716888946e-05,-5.688611400294993e-06,-7.93739441306343e-06,-2.7805228342329788e-05,0.0002349299228914405,0.0014154970641516865,0.00012212524685612625,1.574015546074704e-05,-33.13137362022867,-191.22066024693456,-5.4970266936886126e-05,0.00014565176078453246,4.86880330752072e-05,-3.396755437857257e-05
2024-10-01,-5.1483025493425535e-05,-6.279920109929402e-05,-0.00017278776357577822,2.0570788772727948e-05,0.00020437006973600142,0.0008639631531268207,-1.4409380734209761e-05,0.005428812356524931,0.00010583508810238089,-1.883406339214811e-05,0.008840896690379107,-6.583461319281335e-06,0.004356265671088345,2.9348013833818474e-06,0.003538131251674541,-0.01711679791405396,6.987326480384877e-05,-0.00014134608226687678,2.022830109674012,-1.0159473665928912e-05,1.771094124883256e-05,-1.1366052883069301e-05,-7.778476934539438e-06,-3.138610601446955e-05,0.00015990985955873123,0.001453754696618773,0.00014438586914864864,2.414524292174439e-05,-51.91683442691791,30.017948017176167,-6.491954916508601e-05,0.00013253722106478882,4.737543097110245e-05,-2.4971471386397234e-05
2024-11-01,-5.63698508726916e-05,-4.160034480590072e-05,-0.00016797831306448286,1.3129515497023881e-05,0.00021567573534720893,0.0008710573287846729,-1.926241495423599e-05,0.005528811824200836,0.00010523612849766209,-2.3977607555341155e-05,0.009096627275594005,-6.8423324907763595e-06,0.004382189823494441,4.171486406074724e-06,0.003781855393367141,-0.035159421021567785,5.6123847866472795e-05,-0.0001168406306541192,3.899835053517793,-1.7324588766216064e-05,1.4215726192273915e-05,-2.0261994832575762e-05,-7.6174244787292e-06,-4.753601483107438e-05,0.0001201410335577491,0.001458638749502368,0.00015571913656055786,3.2254519864371217e-05,-17.359875419287953,1177.5708293911885,-6.83799015735865e-05,0.00011906107227498646,4.58947046710199e-05,-1.7520973682128727e-05
2024-12-01,-5.782588615227094e-05,-1.5244325127153544e-05,-0.00015179926153843592,1.6895548103113426e-05,0.00022462039297166617,0.0008542699956892853,-2.0904309820790688e-05,0.005646381207971224,0.00010635514038915845,-1.8683195314544547e-05,0.009337314350865997,-7.064258989923505e-06,0.004382512297799185,5.0940495028688915e-06,0.00384288137051667,-0.05924676334061436,4.1834539877689164e-05,-7.17980051400496e-05,6.797112917704932,-1.884111856877976e-05,9.676948520409996e-06,-2.820799268812816e-05,-8.146653204563592e-06,-6.682116597757094e-05,0.00013980977062010418,0.0014622030618608108,0.00016263357813238596,3.9382872761419934e-05,163.14765893646089,3792.421159327469,-6.412930822860061e-05,0.00010581282646117624,4.7560455114689626e-05,-2.0941209575182138e-05
2025-01-01,-5.666612471215127e-05,7.010604438614085e-06,-0.00012161966535908379,2.5960470579150004e-05,0.0002262962204185753,0.000831072376335685,-1.7638088827980883e-05,0.005732078848783153,0.00010241388355066661,-4.444362879731675e-06,0.009377004640173048,-7.255051148047122e-06,0.004429376870764443,5.491960320351301e-06,0.0037135957914311,-0.08756003919597004,3.148731904021088e-05,-3.426941185887119e-05,10.915196098638374,-1.5236018272080099e-05,2.5593351248328207e-06,-3.37341223047221e-05,-9.184446399056643e-06,-7.857456289346132e-05,0.00020699957182787292,0.0014817527319676601,0.00017286399616344984,4.81122302818875e-05,557.1050592087973,6128.127636557461,-5.730778052509956e-05,0.00010065177985861269,5.0443285291801676e-05,-3.798571355756737e-05
2025-02-01,-5.5983915279329056e-05,2.5859716266882853e-05,-7.89996151244499e-05,3.343408327290796e-05,0.00022544744260480506,0.0008054662257822134,-1.0909259834091607e-05,0.005694971301712903,9.794075858670813e-05,6.871542351253638e-06,0.00922852838867232,-7.513418081555996e-06,0.004500371561657197,6.03790183534806e-06,0.003425225265951087,-0.11486251995068328,3.187281599983553e-05,-1.9713542861347216e-05,16.40762857087877,-1.0309664374170376e-05,-2.510167324519193e-06,-4.059056893937747e-05,-9.839238310696272e-06,-7.919184535213157e-05,0.0002874298024389414,0.0014946417423000859,0.00018079890705802166,5.690559848386007e-05,982.1613521510312,-736.232766792562,-5.765004261582834e-05,9.498336719062641e-05,4.940348257131789e-05,-5.7728191173298e-05
2025-03-01,-5.723922893916217e-05,5.135599074574205e-05,-2.6925151395890864e-05,3.4058236043474444e-05,0.0002269111550294791,0.0007359760295866786,-4.283674475253141e-06,0.005483773855537666,0.00010039183783257745,1.24236004649171e-05,0.009027176097279484,-7.866905604944878e-06,0.004570280006437588,6.679740135182673e-06,0.0031702750219245015,-0.13041240266916293,4.058861466153476e-05,-1.643124331672844e-05,23.480447962518852,-3.4720054881261164e-06,-3.485831868624893e-06,-5.136906153412884e-05,-9.86857009614466e-06,-6.779345021431591e-05,0.0003528337036592979,0.0014790183401879801,0.0001753047834145812,6.27552734051179e-05,616.6593217422419,-36978.61213563805,-6.821532115911059e-05,9.372834327370363e-05,4.690443287401486e-05,-6.581215968969013e-05
2025-04-01,-5.954865611557097e-05,7.898387415123523e-05,3.226585424316807e-05,2.8339929150755102e-05,0.00023294002527479688,0.000652149713496064,-3.011658808994258e-08,0.005166907624680339,0.00010984288249881629,6.1570430973998254e-06,0.008886800519340116,-8.180869260665004e-06,0.0046443321169257895,6.5513455872790005e-06,0.003110454696613749,-0.11617794520297571,4.946715836394775e-05,-1.984009175736844e-05,32.57522645320627,7.780576158769935e-06,-5.1505402403746684e-06,-5.997438476229333e-05,-9.994698184037661e-06,-4.955142278680582e-05,0.0003791371479500188,0.0014472631659526048,0.00016018955168313806,6.489296848595849e-05,-2229.0314946911185,-120253.40000262101,-8.400906428375988e-05,9.904752699863744e-05,4.687331080932319e-05,-5.953528996291087e-05
2025-05-01,-6.245045059667277e-05,0.00010225070599077939,8.863291105985472e-05,2.0515718780132598e-05,0.00024106587730854043,0.0005953778217048778,1.7666297703935454e-06,0.004886488823958001,0.00011392774061999932,-1.062030807182142e-05,0.00870243901801908,-8.353670108490225e-06,0.004732505039323943,5.882684175243243e-06,0.0033431144879972935,-0.0463856036579335,5.8998995905071647e-05,-4.3357345038395043e-05,44.52116498389397,2.433823985189908e-05,-9.761220593861423e-06,-6.116256502081168e-05,-1.0474183177619655e-05,-3.776429351927831e-05,0.000359261817274157,0.001423993204693377,0.00014746917439572468,6.355530487543373e-05,-9181.472179396409,-196347.53116797202,-9.634271547333696e-05,9.8276901042341e-05,4.848954553006156e-05,-4.771081968214822e-05
2025-06-01,-6.301940960396795e-05,0.0001181532868673713,0.0001343688391456231,1.679828087739713e-05,0.00024970966214440585,0.0005663735056285488,1.2700696934568769e-06,0.004729138521986303,0.0001092595990340668,-2.1496446899731e-05,0.008388882499871807,-8.468482642263077e-06,0.004804674296407825,5.161910690146988e-06,0.003891036930474092,0.11080605811137856,6.639784493220753e-05,-8.135819949935152e-05,61.19180963756805,4.35205035629699e-05,-1.0734025492642388e-05,-5.586411872479879e-05,-1.0715231875257108e-05,-4.01136802258928e-05,0.00031539319389411807,0.0013993981524499425,0.0001341723603010695,6.111705426222616e-05,-18088.73441743379,16510.973942404817,-0.00010235440983881005,9.04923801617446e-05,4.7204245549045375e-05,-4.1374504858656854e-05
2025-07-01,-6.469132632612788e-05,0.00013051369503392342,0.00016973371905851334,2.2758166138928774e-05,0.000254401461660143,0.0005420544214146584,-2.3735746692727115e-06,0.004691198360118412,0.00010354676794329743,-2.3685363594153288e-05,0.007991888622195496,-8.606015197505972e-06,0.0048395615875559735,5.4666096156948975e-06,0.004471678839054577,0.3888569620694707,6.121349718833256e-05,-0.00012715547488435048,89.08950615861107,6.0898643157706494e-05,-4.782916318560076e-06,-4.9435400406196985e-05,-1.0565350764348881e-05,-5.500266716880098e-05,0.00028437524655601986,0.0013485241213654123,0.00011297949530661365,6.059406981050193e-05,-15820.630537724412,1160997.2084645305,-0.00010348245220694944,7.776287182174895e-05,4.521161734895101e-05,-4.6667945969114834e-05
