,Skill cat: Information Technology,Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,"Skill cat: Transportation, Supply Chain, and Logistics",Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.3630171156288992,0.03465398946777579,0.0386281057973944,0.03874492413382469,0.7093871601471505,0.6937352762117146,0.46685966317459093,0.10558518204222356,0.07663289420336271,0.29439430103489195,0.008230008294193278,0.517396642518743,0.07786658023468225,0.020976096528967023,0.14770651177675315,0.19980905597306464,0.192449910872176,0.4651772363163442,0.016295071327919186,0.5416128848046775,0.00391652456329869,0.05794860194560203,0.0052763254478507965,0.002396563399563796,0.059094103771446124,0.027138294727154524
2023-02-01,0.36258787847596624,0.034901801056177004,0.03955057633318069,0.039744905486401735,0.7075583645510665,0.694008540988583,0.4689171003783928,0.10619923203666962,0.07731908504083819,0.29330578798725104,0.008464276801480427,0.5153078917297856,0.07978300901505113,0.02111197292945291,0.1483019181323119,0.20167598825226507,0.19301711295484775,0.4648344852844919,0.01648296406428347,0.5402740450303124,0.003935295195924501,0.05852453100554636,0.005380127331176543,0.00241911026118859,0.05985335791690742,0.027380314915000852
2023-03-01,0.36206010613981,0.03513197697767273,0.04095387475075179,0.04095274844962751,0.7054713491556209,0.6942406533862148,0.47027059228260104,0.10681427800881982,0.07798121113656713,0.2922304296524094,0.008739665113643746,0.5133497295696154,0.08210752699488083,0.021192697763481788,0.148904319485034,0.20423148168429522,0.19358918594733668,0.4644038729394728,0.016669803805166524,0.5397534320319803,0.00391242204461309,0.0595024779306953,0.0055038686230058295,0.0023344188665974826,0.060846092023526116,0.027802818250841157
2023-04-01,0.36169194312685937,0.035345791698214876,0.04286320182835125,0.042419745293784124,0.7031114023602812,0.6944313026508268,0.4701638450879895,0.10743042125185885,0.07861758307835141,0.29126610140406756,0.008999885735572115,0.5118761697292514,0.0847887144459052,0.021318828319314087,0.14951355655854356,0.20761629314078803,0.1941660300151196,0.4638828272503115,0.01685436730519512,0.5395235025600409,0.0038256084382942562,0.06095740109831396,0.005669671055182762,0.0021645930094796005,0.061981308490203245,0.02833377989043424
2023-05-01,0.36115361078621155,0.035544427584655196,0.04514509853538487,0.044205964035618925,0.7004630072419473,0.69458017836713,0.468749305228354,0.10804775952665169,0.07922693308502074,0.2899593909913884,0.009217857756169096,0.510683318757672,0.08808049616750203,0.021537877509779386,0.15012947805668056,0.21184516767986863,0.1947475495227889,0.46326881050153595,0.01703533387091794,0.5385359533419141,0.0036958888408202342,0.06268062072837799,0.005891567199212813,0.0019901093768828655,0.06318380724832416,0.028928733137482034
2023-06-01,0.36050887089287864,0.03572898156027382,0.047701785435661205,0.046381587005985776,0.6975097975939969,0.6946869704800541,0.46687014821384704,0.1086663872155443,0.0798084201599266,0.28822447336284307,0.009404535628078487,0.509417066461178,0.09226548322579708,0.021789347260226993,0.15075194030416766,0.21699800952061699,0.19533365287114315,0.4625593182269623,0.01721131740483121,0.5369356696009024,0.003566666871528172,0.06445701941779561,0.006140190445202698,0.001887119738477834,0.0644461588358977,0.029551831314760996
2023-07-01,0.36012776101382016,0.03590047127934693,0.05058426234959689,0.04902857551641856,0.6942345115660686,0.6947513693166051,0.46511219472429705,0.10928639546966534,0.08036162954004995,0.286913621785776,0.009590295550249612,0.5083868061693531,0.09739328217744855,0.02212705638837844,0.1513808069036285,0.2231754658547248,0.19592425234064034,0.46175187821160824,0.01738089875126085,0.5357301093114514,0.0034655439049690005,0.0663286792597052,0.006356638363154775,0.001877169936357788,0.0658344588490236,0.03014106024012816
2023-08-01,0.3602717998925544,0.03605984085551021,0.053933808938142355,0.052242736390356904,0.6906189427736404,0.6947730656078576,0.4632809959173047,0.10990787235000465,0.08088656660513127,0.2873276969756517,0.00979437762757062,0.5074703637660493,0.10341997900987256,0.02256893072873948,0.15201594840821409,0.23032436754448404,0.1965192639409656,0.4608440495591679,0.017542657993501905,0.5354264019978725,0.0033885136288507277,0.06854807983192737,0.006508434643499199,0.0019275980244600824,0.06745275119346299,0.030606138552352186
2023-09-01,0.361025623940762,0.03620796617616286,0.057864543188794734,0.05613627788900486,0.6866438887393125,0.6947517505110798,0.46076073565656595,0.1105309029625322,0.08138364547892427,0.2901674985365412,0.01000732987389005,0.5068811647381434,0.11044421127677297,0.022977052578205637,0.15265724200912728,0.23822751915346577,0.19711860726647476,0.45983342182258585,0.01769520632535762,0.5357529757884056,0.0033158310876492333,0.07131654907731394,0.006621048070186708,0.001985631216822638,0.0694009042707133,0.03086722973982729
2023-10-01,0.3618658847106287,0.036345659832827025,0.06239395778599782,0.06084095627583185,0.6822890965201712,0.6946871156319916,0.45722062924952483,0.11115556958761055,0.0818536726174749,0.2950057430497748,0.010197936878419382,0.5061590047576814,0.11864660328813886,0.023296190370323645,0.15330457123736924,0.24673693131011556,0.19772220535728416,0.4587176141953713,0.017837217101738797,0.5359997495245488,0.0032374869945883122,0.07462556329543191,0.006748662476983157,0.0020114290778858457,0.07174693919858616,0.03090812401267191
2023-11-01,0.3622075698062297,0.0364736756952154,0.06744406543649499,0.06651193044196924,0.6775332053676596,0.6945788530471546,0.4529301232950882,0.11178195180394275,0.08229782573655312,0.3007792944329208,0.010334808715765453,0.5046635266974463,0.12810029252883515,0.023513177087795295,0.15395782567906025,0.25602482384943315,0.19832998456578646,0.4574942747613898,0.017967455662493234,0.5367148693985679,0.003165411647386731,0.07836075764151207,0.006921947927371927,0.0019943623722141895,0.07452603963150925,0.03080454924219873
2023-12-01,0.3623279354359374,0.036592713154754576,0.07289194767295577,0.07333246128030191,0.6723536862579982,0.6944266553264948,0.44850283918284395,0.11241012660728741,0.0827176284814218,0.30674497319867383,0.010403738124741498,0.503445459735779,0.13882144574942878,0.023678960716112155,0.15461690070371883,0.2666015281958304,0.1989418744283809,0.45616107980096143,0.01808480752125385,0.5381447064799927,0.003127766939754466,0.08252211391517195,0.007130790602518665,0.0019564736684776277,0.0777642413002971,0.030698804954059987
2024-01-01,0.36225826506394526,0.0367034210614507,0.0786299315803993,0.08151961559627192,0.6667267781223652,0.6942302155559567,0.44446660573196883,0.11304016852416304,0.08311492128652234,0.31296095872436125,0.01040977781148941,0.5028972681597335,0.15097272136893755,0.023874124162602935,0.15528169720490945,0.27908727978413317,0.1995578075422138,0.4547157331511863,0.018188304516837547,0.5398037554623352,0.0031533694405658924,0.08729681513442938,0.007350308590595073,0.0019472936118125513,0.08150922262087212,0.03072535919571233
2024-02-01,0.36205264995186726,0.03680640137625813,0.08458974415738567,0.09133116216855391,0.6606274205967185,0.6939892273602873,0.4410966263522385,0.11367214972075407,0.08349182890999084,0.3199817708703904,0.010367262874256046,0.5028910411427436,0.16484290935457252,0.02402667470299931,0.15595212135269707,0.2939339696354105,0.20017771944673446,0.4531559656185009,0.018277148538502465,0.5411361045173335,0.0032564140749353383,0.09289906947049792,0.007569609026844913,0.0020260706606625295,0.08584418144656436,0.030930491020258424
2024-03-01,0.3615295268384448,0.036902212559510164,0.09071332523139368,0.10307388117834683,0.6540291831013153,0.693703384925953,0.438556170380172,0.11430614010722219,0.08385072515790505,0.3282996995833163,0.010288558653786136,0.5025851013726351,0.18059728866688268,0.024237347214851553,0.1566280843573717,0.3112884633275922,0.20080154850987794,0.45147953444155153,0.018350732457973258,0.541829694193443,0.0034303253307731013,0.09935839576338179,0.007790901339353257,0.0022296654547987703,0.09087021434843061,0.031240214497402094
2024-04-01,0.3608345600721436,0.03699137271448532,0.09690125824097748,0.11711354885992466,0.6469041900496185,0.6933723830241837,0.43706317292352603,0.11494220743761796,0.08419419533560701,0.3381866530966037,0.010179082115137484,0.5014787599689859,0.19819083345020355,0.024607393268182422,0.15730950224393075,0.33104350910364577,0.20142923581869462,0.4496842228025486,0.01840865793025414,0.5423301119205133,0.003654986699711711,0.10649900594653194,0.0080106761271687,0.002538400614848703,0.09666304501896966,0.03149992345408002
2024-05-01,0.36053274091680015,0.0370743625038042,0.10298839849574459,0.13388690836046993,0.6392230419753445,0.6929959170341498,0.4368536557857628,0.11558041740557916,0.08452499697826898,0.34995872104985426,0.010038310841906211,0.5001298182762723,0.2176000420047665,0.025085602402592007,0.15799629563683018,0.35300306737600057,0.2020607250742524,0.447767839385341,0.0184507497614357,0.5429860077212619,0.0039113735852370005,0.11413996697456691,0.00821549505663443,0.002862725658914503,0.10322803677994413,0.03156027340802003
2024-06-01,0.36070475016345255,0.037151627855073394,0.10876748588646531,0.15391599717265828,0.6309547323548811,0.6925736829662649,0.4380028911778552,0.11622083373599479,0.0848460194200851,0.3641334961506083,0.009862382682303487,0.4988022766596377,0.2390462513462254,0.025586993802227693,0.15868838955453757,0.3770676381172053,0.20269596249064525,0.44572821797852,0.018477066584422254,0.5437477429774258,0.004189712138445885,0.1222978348682805,0.008400831657411359,0.003067024789085746,0.1104805924940602,0.03135695574328162
2024-07-01,0.3612166516369471,0.037223582471006364,0.11404009097731138,0.17782527317178792,0.6220665598901436,0.6921053774856198,0.44033839214592807,0.11686351827280586,0.08516024276119474,0.3811331763381338,0.009645842071195773,0.4973512993473784,0.2629125984922868,0.025947437926514418,0.159385713213442,0.403378442391475,0.20333489669794755,0.44356321712193236,0.01848790763211383,0.5444237229868951,0.004483133386518616,0.13117036216241884,0.008587893386469009,0.003025466419253175,0.11826470356599703,0.03094375736106043
2024-08-01,0.3615819029205441,0.03729061015815082,0.1186608011454804,0.20636206767689108,0.6125240360041173,0.6915906979355435,0.44356891238976554,0.11750853106310682,0.08547069678388601,0.40082762855124937,0.0093837723259186,0.4958365648741995,0.2895161066804098,0.02616380216291038,0.1600881998406951,0.43238557050996484,0.20397747864896026,0.44127071979504495,0.018483815451325478,0.5451859417899857,0.004774845811514418,0.14092434725621839,0.00881377257793807,0.0026837108345004607,0.1264001113678347,0.03047085152002111
2024-09-01,0.36135353877897874,0.03735306698733096,0.12255905787226548,0.24042099793432206,0.6022907872878123,0.6910293423612911,0.447515248875253,0.11815593043770456,0.08578042035508784,0.42249175647851955,0.00907586519267048,0.49421665208905086,0.31906435457719984,0.026297351116310333,0.16079578649557738,0.4648138798447689,0.20462366152960101,0.43884863314566896,0.018465574458779176,0.5463738048072111,0.005035148035035075,0.15152682760763636,0.009102969714368844,0.002094206946261848,0.13473313499428408,0.03012671286880206
2024-10-01,0.360664545265355,0.037411283297965586,0.12574707657918152,0.28107309639779054,0.5913284526230966,0.69042100953386,0.45222427309563284,0.11880577308828538,0.08609242183101938,0.44532028313702143,0.008730660925456681,0.4927908829825467,0.35180476395548355,0.026301166005834237,0.1615084138990024,0.5015204811100165,0.20527340067279568,0.43629488825760954,0.01843420530194549,0.5477215978290488,0.0052346956483151075,0.16280728418449048,0.00945192807948557,0.0014051612518703148,0.1431672646360313,0.03007154390130612
2024-11-01,0.3598333168495214,0.037465565557544545,0.12832829412707547,0.329600564193984,0.5795965746908383,0.6897653989739315,0.45786715181037935,0.11945811414133384,0.08640964095258262,0.4690200117052055,0.00836561797175953,0.4916997718794626,0.3881146787689332,0.02625150119304071,0.16222602627078908,0.5432868139194617,0.2059266534757351,0.433607439955864,0.0183909550513593,0.5481115092132627,0.005362993255379839,0.17468273657644423,0.009843768404066575,0.0008060587966538073,0.15166511261851306,0.030387258529912236
2024-12-01,0.35871291462194044,0.03751619808673027,0.130508668350374,0.3875382360263886,0.5670524855579252,0.6890622109759384,0.4645233511639611,0.12011300722894122,0.08673491268718414,0.49392089766966324,0.008000706162691187,0.49008312639245366,0.4284431577902895,0.02626934060872859,0.16294857117434902,0.5906420899145369,0.20658337932036513,0.43078426664804803,0.018337283316249692,0.5471789053816591,0.005435127606457882,0.18730383721444643,0.01027573059540933,0.00045354119272303026,0.16023188556222073,0.031059724003488456
2025-01-01,0.3574009075480215,0.03756344465979519,0.13260001295903703,0.45672305920835654,0.5536511860200127,0.6883111466322582,0.4720354278496848,0.12077050455663577,0.08707093343473757,0.5205851092638862,0.007648799963908867,0.48821578688660855,0.4732633545607803,0.02642530050961459,0.16367599936845134,0.6438236921523789,0.20724353949698424,0.42782337020078,0.018274844440832813,0.5458492411898054,0.005480856008751436,0.20097423390230162,0.010768324418897468,0.00041101750145888447,0.16889988673993112,0.03199538109329266
2025-02-01,0.35608190283868013,0.037607549989403695,0.13500490418431582,0.5393531473581089,0.5393452183592062,0.6875119078575307,0.48003026752165545,0.12143065696836086,0.08742022997326368,0.5494027472583503,0.0073100704034479505,0.4860347508581161,0.523129732456584,0.026748296570272882,0.16440826466574437,0.7029183503436136,0.20790709713082706,0.42472277584980417,0.01820546600331849,0.5446980764713094,0.005526028144056713,0.21594371619954977,0.011347747048139914,0.0006300425661757043,0.17772867788706553,0.03306080877857828
2025-03-01,0.3552592447052766,0.03764874110409656,0.1381850974072493,0.6380582776829481,0.5240845321572931,0.6866641974130996,0.4880529514004668,0.12209351400872241,0.08778513147344277,0.5805749514106061,0.006975552995567368,0.48395337385918336,0.5787257337834175,0.027127512302493023,0.1651453237977261,0.7681266918256864,0.2085740171115176,0.4214805321426825,0.018131123902472342,0.5436333361147031,0.005581771443622138,0.23230201802676276,0.01202387304264703,0.0009834308262011773,0.18682124649531368,0.03412747528129884
2025-04-01,0.35502054263394717,0.03768722862623166,0.14262607413596218,0.7559840694621319,0.5078163427855198,0.6857677189315772,0.49569274534890084,0.12275912398262123,0.08816774486238747,0.6143634670091265,0.006638082999052296,0.482122656765395,0.6408087503728213,0.027508386908470635,0.16588713628587093,0.8400208326879507,0.20924426602527996,0.41809471091292805,0.018053914376360166,0.5423968815707657,0.005648568148388211,0.25007499864580984,0.012789374793738498,0.0013360975404346845,0.19634326058171836,0.03510751144796058
2025-05-01,0.3547948296589677,0.03772320795757448,0.14880822519870227,0.8968925219422944,0.4904849821712286,0.6848221769415327,0.5026323207738619,0.12342753401238134,0.0885699337655169,0.6511828164667551,0.006302518014321905,0.4796949983774851,0.7101521541749356,0.027819783092701306,0.16663366431863277,0.919668212374389,0.20991781208979882,0.4145634072844999,0.01797602335361532,0.5417659317521196,0.005729196161046141,0.26939896126770524,0.013639658033200386,0.0016196875095243722,0.20652889662355034,0.035974082062878596
2025-06-01,0.35439043599457604,0.03775686037921205,0.15718293337328354,1.0652821162973949,0.4720317414198519,0.6838272768923016,0.5086415434044183,0.12409879009248061,0.08899330120245799,0.6913667983892638,0.00598706372505934,0.47713116324623384,0.7876022608369602,0.027972785281068384,0.16738487263405735,1.0085669557515025,0.21059462509162646,0.4108847397056184,0.017899693588192905,0.5427585761774734,0.005837754078442489,0.2905740472991689,0.01459003185789079,0.0018712572985392119,0.2176643266079651,0.03676431153233025
2025-07-01,0.3536487596293093,0.03778835407198182,0.16814257868677515,1.2665313152152162,0.452394704847761,0.6827827251789175,0.513572755556698,0.12477293714198552,0.08943917615911086,0.7349032659560046,0.005714007449210308,0.4746197549554557,0.8741800334353793,0.028020325108161007,0.16814072840774905,1.1084299309677803,0.21127467632603694,0.4070568500109013,0.017827190073150753,0.5448376901394297,0.005996324429302008,0.3139461003718327,0.015671750767438875,0.0022100655016015144,0.2300530145624028,0.037563190717862516
