,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Ecology,Skill: Microsoft Teams,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Inventory Forecasting,Skill: Medical Ventilators,Skill: Information Systems,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Human Capital,Skill: Logo Design,Skill: Landscape Architecture,Skill: Account Management,Skill: Risk Mitigation,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Relational Databases
2023-01-01,4.544882554150159e-06,0.029020169155386164,5.872905359996469e-05,0.00010883093944888957,2.5710348580349504e-05,0.0,0.022669092664306174,2.2984151683066373e-13,0.00027601171866334053,0.0008084861742999787,0.0008819606155157089,-1.3595841419736113e-05,0.004123809159576917,1.9862146745995367e-05,0.005554872822229478,0.0017808602765183638,0.0,0.00034214719004517887,7.442542785365591e-05,0.0005407606076093346,0.0003377968801112613,0.00023950911115749768,0.0001763338608261162,0.0002867043531356748,0.001196912880580066,-5.098581646229684e-14
2023-02-01,2.0105598909919398e-05,0.029431075180177794,2.2926222639187523e-05,8.689731150324145e-05,-1.545973695918747e-05,0.0,0.02294281768491061,-1.5013163245405187e-13,0.00013817556372190464,0.0008677764513467199,122.92872827732936,2.385810348310571,0.003843766937950857,4.11426819178589e-05,0.005717532995066452,0.0023945897797660186,0.0,0.0004191430020352636,7.359179290372311e-05,0.0005693849947674563,0.00020463405694322401,0.00023951194991719282,0.00025819501068878077,0.00023113733913875944,0.0005148249589189889,7.407654048299797e-13
2023-03-01,5.634755092588792e-05,0.030355431808670747,-7.869275170415286e-06,0.00012595379166935802,-9.226887754895836e-06,0.0,0.0232843859398613,-5.2887154922251084e-05,-0.0002585828183797298,0.0008944340049857713,64.2275390625,4.886604880273808,0.003642589392009109,4.163143118971193e-05,0.005826720368955027,0.00320607272959527,0.0,0.0004686811670305147,8.457983666301409e-05,0.0006215493220603101,0.00010319812707577756,0.00023707298147275272,0.00012368558886525523,0.00022306848189111326,-0.0010468029478575163,8.816755523348136e-13
2023-04-01,0.00010969071661957278,0.031639845593500325,-3.329918539660276e-05,0.00019464800574901925,2.9055730384706626e-05,0.0,0.023309026347428267,-0.00019034419461818643,-0.0010415655864243133,0.0008802380914350854,-257798074.38623047,19679.360763549805,0.00332890606658135,3.439384222067162e-05,0.0058869329254554875,0.00427996815857484,0.0,0.00047104886578227433,0.00011575708884631119,0.0007070704962457439,2.1206666195778867e-05,-1828.626266828595,0.0004536471919436728,0.00033806575488162414,-0.003588632243494892,2.349356880679287e-12
2023-05-01,0.00011240840057700599,0.03324494159129234,-5.3270034526518895e-05,0.0002554362040577877,7.92678125207889e-05,0.0,0.022341058106820903,-0.00033968104098840515,-0.0023033147563146974,0.0008572987575936263,-247476224.0,96732.42134857178,0.002880317772701823,2.8801119729861616e-05,0.005959059696323175,0.005702038125954083,0.0,0.0004601508434737404,0.00015975246036785138,0.0007485323384533487,-1.696588168947885e-05,-5665.30407519111,-0.00040545761770826834,0.0005064473662478426,-0.007260039718329572,2.7152258999566813e-12
2023-06-01,3.240570306592752e-05,0.035174913507633236,-6.791317902185862e-05,0.0002823220267344003,0.00011149112867698448,0.0,0.0211270682595896,-0.0003667207608050463,-0.004010335210011783,0.000832921749971454,405481165337856.0,133081224.75,0.0022077080296634523,2.1582386216314712e-05,0.006235831854818689,0.0075860196121395945,0.0,0.000473700300735705,0.00018009215410376162,0.0007627153436104183,-2.4465369246624247e-05,-1700202365.455459,0.00021306206849957144,0.000554898364992444,-0.012129589541177512,-4.1707594291925815e-07
2023-07-01,-2.5216607897016467e-05,0.036718121572564544,-7.754279687086978e-05,0.00026973216784974513,0.00012514035323259642,0.0,0.020627245951064924,-0.0002649385178264924,-0.005859949864175343,0.0007752738197932263,258389527494656.0,439269301.0,0.0015942076046346239,2.2835235823575563e-05,0.006919103931525807,0.010082745147116892,0.0,0.0004935300315947102,0.0001880015020569111,0.0007807920058011,3.967576504806056e-05,1534836919.4090343,-0.0018739864353397619,0.0004492007504446458,-0.01811018755863112,-5.259610236829743e-06
2023-08-01,4.809524152362317e-05,0.03714252628060871,-8.261377178305224e-05,0.00023055732066113612,0.0001240237475339256,0.0,0.020802488136340978,-0.00017839293753844966,-0.007092214261693663,0.0007094209551604311,-7.086299591765865e+20,709447188480.0,0.0011935598723045188,3.695790934783788e-05,0.007729398691582061,0.013392241998205205,0.0,0.0004974909480384796,0.00022193463857950825,0.0008134822846204078,0.0001315605852893452,-944627698296053.0,0.002783219118285189,0.0002967063171886807,-0.024704390734022925,-2.7884482277816156e-05
2023-09-01,0.00023505142273911532,0.036433591248495246,-8.368110363261234e-05,0.00018654582753711103,0.00012212420400403807,0.0,0.021291550268490646,-0.0001985897975898337,-0.006295493879236276,0.0006325082147746052,-8.575799446435172e+20,-617215752192.0,0.000717164845676496,4.63665882462129e-05,0.008225875789962847,0.017779779808572208,0.0,0.00044985204338178687,0.00028605829378788335,0.0008496316327930993,0.00024389419771302453,5658105306786386.0,-0.0034696354812002797,0.00017444602575149024,-0.03046339922525142,-7.754765326420545e-05
2023-10-01,0.00035864546909459053,0.03490424439206786,-8.136215158470488e-05,0.0001568935120802586,0.00012388571782384728,0.0,0.021042459855418146,-0.0002790751090197803,-0.0012965969354879268,0.0005545668766952711,1.1888829104703039e+27,4594992397942784.0,0.0002816116322229183,4.06074970026408e-05,0.008403973301139341,0.023597153907412738,0.0,0.0003339173693311356,0.00036449246224989223,0.0008080255250157247,0.0003792879950467908,-8.003268672557689e+20,0.01177565132990599,0.00012356425529316695,-0.03302419832905107,-0.00014067514550107884
2023-11-01,0.00025705626148713324,0.03308627514600841,-7.630269283584078e-05,0.00015040410215080337,0.00014007521415304036,0.0,0.02034179280002142,-0.00032074045640314143,0.010701153781236438,0.00047760395709390435,1.1275972240466481e+27,-2.745876229390336e+16,-1.0200641941958064e-05,2.7237858840634925e-05,0.008618307115312787,0.03131091186545589,0.0,0.00019256628751258609,0.0004422265800842968,0.0007220592176146101,0.0005439565383084446,6.424560127043963e+21,-0.016375387457599144,0.00014371102328219828,-0.029323941959455476,-0.00018637443328084062
2023-12-01,5.6327534335612755e-05,0.03115227655659667,-6.914747187577319e-05,0.00016387787921739555,0.0001682757247691065,0.0,0.019888532056747392,-0.0002749983147145196,0.03248705171697276,0.00039041830345816416,-2.181610334283391e+33,1.914083422208472e+19,-0.0001894355281340963,1.9297026963139354e-05,0.009056383861658577,0.041539788115010245,0.0,2.1839111001668203e-05,0.0005088070452071976,0.0006419983028370065,0.0007944566054870874,-9.851198824229457e+26,0.03465787429544792,0.00021927200979084138,-0.015532815860971584,-0.00019709797835072297
2024-01-01,4.8809244961528844e-05,0.029576656523301395,-6.051563190624875e-05,0.00018609258987729868,0.00019247853246514738,0.0,0.019748194539604448,-0.00016805486327719121,0.06541406896819923,0.0003080346876298277,-1.7976672004080293e+33,-2.69567823783993e+20,-0.00018720052826972765,1.8980879118182244e-05,0.009624718052194172,0.055104350372015394,0.0,-0.00017460746805499257,0.0005334774374733607,0.0005792932994585587,0.0010187785916695345,7.078110970824511e+27,-0.06720552458224799,0.00033109158410928844,0.012626373791799397,-0.0001837654903971964
2024-02-01,0.00030216947959087366,0.028635701875054903,-5.098116833121276e-05,0.00020443365918756335,0.00019607072260633605,0.0,0.019894654880893748,-9.361513540396871e-05,0.10688474427228906,0.00023019288334119549,4.575168864335129e+39,1.1746209249569914e+23,-0.00014044749936790654,1.8540178890235018e-05,0.010224519689204455,0.07309284151121445,0.0,-0.00033675931769730353,0.0005598247471170224,0.0005640529577788762,0.0012077830826231564,-8.096069145119446e+32,0.12389150985572617,0.000403974981876926,0.059347377497906105,-0.0001671233360999166
2024-03-01,0.0005186319989716591,0.027886414664022384,-4.105832853383918e-05,0.00021070622971153992,0.00016806341678032627,0.0,0.01972750518416465,-0.00010763526727349974,0.14665215961020828,0.00018062835120582132,5.454860926077217e+39,-1.6158888171191598e+24,-9.410057578450055e-05,1.7627671834346035e-05,0.010630119256088616,0.09694850009857144,0.0,-0.00042176873414026365,0.0005841594916458425,0.0005377540968770747,0.0013845096261221154,5.74453289835824e+33,-0.24399802848965446,0.00036447089510996844,0.12764253191689046,-0.00015872096994488857
2024-04-01,0.00036044698744700486,0.026946428738303677,-3.119170483138372e-05,0.00020376519305903053,0.00011535013207030495,0.0,0.019092196075471395,-0.00015214342520088108,0.1623125401448725,0.00017173432165943335,-1.0965509220315524e+46,7.909412551919279e+26,0.00020965950633915383,1.7837544079444006e-05,0.010700941227953611,0.1285853662618695,0.0,-0.00041996187588060047,0.000597488763866338,0.0004729967464635812,0.0014962009714475383,-2.9778867990316016e+38,0.4661183292264337,0.0002576805981801721,0.21681850690656918,-0.00016264261734625323
2024-05-01,-4.5471134014764196e-05,0.02557612873304634,-2.1750629043227165e-05,0.00018849855518797022,6.462433524914956e-05,0.0,0.018443532431828544,-0.00013189330876935202,0.11525598924605232,0.00017305551542024671,-1.7306510733776876e+46,-1.4697680063183097e+28,0.0007564518978702061,1.4947468182871718e-05,0.010601763535964478,0.17054186527793863,0.0,-0.00036679977706781706,0.0006166380869606369,0.0003793938827422726,0.0015108334354686096,5.619625961687491e+39,-0.8749610997359869,0.00020052943346236032,0.31968577505827084,-0.00018010547660777588
2024-06-01,-0.00012876672115462378,0.02417951201861462,-1.3027376441916534e-05,0.00017239306257195298,3.0017139648268786e-05,0.0,0.01793226459185888,-4.6647907474168804e-05,-0.0502815686957986,0.0001822862612063309,2.587087247145297e+52,5.105828943276732e+30,0.0015538605452112058,1.0471080041090663e-05,0.0104179690823211,0.22618449258154538,0.0,-0.0003192305888005189,0.0006504912229248997,0.0002816855918714429,0.0013767518303060499,-1.1333013680383727e+44,1.697441684775698,0.0002650320568939289,0.42011310853182043,-0.0002072274302742663
2024-07-01,0.0004220332174465839,0.0233031500925306,-5.238621630234461e-06,0.00016170314756214173,1.2937343996352997e-05,0.0,0.01768028463118559,2.223802856220368e-05,-0.4006411505870629,0.00020060224869080214,4.426340396361306e+52,-8.749388592761584e+31,0.0026027400642387784,1.0166051093804106e-05,0.010054250300544734,0.2999779440942815,0.0,-0.00027147837765835806,0.00063777752873686,0.00021643813153953616,0.0011454931033445064,5.713293487792231e+45,-3.227091790820131,0.0003626350519161278,0.4903978844719353,-0.00023074653980676145
2024-08-01,0.0011067648175607017,0.022916166282078095,1.4704442251009974e-06,0.00015898273025527121,5.841504125761996e-06,0.0,0.017482535171985197,2.2909474525899166e-05,-0.9924209826069091,0.00021195710968200548,-6.028349423128383e+58,2.8834482092592535e+34,0.0034742505478961984,1.267519350121837e-05,0.009648078269672393,0.39784336741680676,0.0,-0.00019638557112794844,0.0005178235931088015,0.00012878810072798147,0.0009063909081112301,-9.02489869610384e+49,6.168833261966256,0.00040594329968779707,0.48934403715038094,-0.00023193459128601764
2024-09-01,0.001026228859446545,0.022954012689418477,7.019930380585384e-06,0.00016276524117969928,1.0179065090658773e-05,0.0,0.017400138299031313,-3.881902749119509e-05,-1.8312890548142988,0.00023764502703376887,-1.004524008365625e+59,-3.921880177229168e+35,0.004265810531919531,1.3217368011472108e-05,0.009533635839346426,0.5276334803416559,0.0,-9.754781061202617e-05,0.0003051053937140869,4.1964047627576437e-05,0.0006233775886893456,3.932173588836485e+51,-11.844639438733715,0.00042882814377579994,0.36165729205080166,-0.00020241798543323117
2024-10-01,1.92805876464491e-05,0.0236013345139619,1.1387574634132268e-05,0.00016906946248636856,2.1161002792424396e-05,0.0,0.01804926573960793,-0.00011040804805734308,-2.80436687532261,0.00026180365966300197,1.264236510580837e+65,2.876585868124927e+38,0.005039955015537924,1.2121504766266069e-05,0.009823064156556982,0.6997626807043562,0.0,3.94637907520541e-05,0.00010891575905934241,2.791389690472699e-05,0.00029336860868972277,-5.893749632719124e+55,22.602213283682943,0.00044095544776943815,0.04011428899735936,-0.00015725687361827084
2024-11-01,-0.0008145676599247927,0.024833989698967444,1.4600121751060123e-05,0.00017368026810075685,3.3985754332127666e-05,0.0,0.01907800128565725,-0.0001225220166506067,-3.5870056591098534,0.0002612485763796719,2.4849448875714387e+65,-3.7816219263194655e+39,0.005586864313201769,1.1846852256707028e-05,0.010297111309330798,0.9280427082634426,0.0,0.00020716737174172515,1.4681795612134013e-05,4.17356601744837e-05,-6.182699657983511e-05,1.8319177446226268e+57,-43.19565759770251,0.00043428463824410124,-0.5455779566304407,-0.00012689024838860455
2024-12-01,-0.00019007577656996157,0.02615033461801448,1.6724239157730137e-05,0.00017404083664003037,4.05115617169248e-05,0.0,0.019541267188065675,-5.2203652410885964e-05,-3.5388524031192277,0.00021660690030974564,-2.6512952679702797e+71,3.5189126983828394e+41,0.0060020924873724875,1.1561799839089983e-05,0.01069371995858497,1.230790913017195,0.0,0.00039398519478676497,-3.912077661499737e-05,6.866737352995833e-05,-0.000428352503459184,-4.2227429115632966e+61,82.64814468976306,0.000420912084862145,-1.4515065346592477,-0.00013364400019315285
2025-01-01,0.0016348690059786303,0.026583006645043098,1.7857394547466894e-05,0.00017001303339010996,5.307564449645436e-05,0.0,0.019333512429664666,3.4580027353494955e-05,-1.6284884482214645,0.0001372201718156293,-3.8836140173363836e+71,-2.2461292813931233e+43,0.006202384922351062,1.061905011264551e-05,0.01098772470534883,1.6323000586002454,0.0,0.0006004922759105272,-0.00012046308458313641,7.891742336001855e-05,-0.0007207702699247932,1.7215027152887535e+63,-157.95973108183455,0.000420733612087268,-2.693932281447023,-0.00017839733947078572
2025-02-01,0.0026553545407258993,0.025793862171553602,1.8119051681228796e-05,0.00016341720837177509,8.568723679854957e-05,0.0,0.01866807493955415,4.736593180795267e-05,3.538690591314053,6.068590860956529e-05,5.560172190000566e+77,2.560606229801909e+45,0.006264367854984407,1.0788062833131672e-05,0.011383998799116382,2.164787599368904,0.0,0.0007671433182528341,-0.00019422138239645435,4.900446747962186e-05,-0.0009411691488271725,-1.915660824278994e+67,302.20768769533083,0.00043772294490335075,-4.214567362117635,-0.0002464693964204662
2025-03-01,0.0012734939292442559,0.02395480516923291,1.764246987369441e-05,0.00015681515368793088,0.00013379352039233241,0.0,0.018630718093376353,-2.934431263582744e-05,13.472324061754632,-2.3504190654959848e-05,1.2036645628802743e+78,-1.5203831449719924e+47,0.006269178912704858,1.203692491770552e-05,0.012144474388590804,2.8709808432711097,0.0,0.0008517506428926907,-0.00023915506945081273,2.8035388152615828e-05,-0.0011094993986925444,1.124453450107704e+69,-578.0036538281656,0.0004142691353593898,-5.838270876810221,-0.00031679289596616165
2025-04-01,-0.001325177956682247,0.02126143862253222,1.6567322549727527e-05,0.00015223092142591191,0.00020454309471954306,0.0,0.019503246801092597,-0.00011716967032635153,29.174994590606477,-0.00011993538113267799,-1.1660517396400618e+84,1.9592710850110984e+49,0.006075848395543203,1.240608803735621e-05,0.013184149164722133,3.807545436759519,0.0,0.0008449977827949562,-0.0003165171172950662,4.1411554425496385e-05,-0.0011972163623190741,-1.2141534167419063e+73,1105.0035880790801,0.0003434119774133394,-7.226565806388005,-0.00036819255288295127
2025-05-01,-0.0018511996057301776,0.01851389249124339,1.5033283413667885e-05,0.0001503818794142413,0.00028152825702870406,0.0,0.020493306846990904,-0.00012064150449945217,49.98752228434215,-0.00022922997013231916,-2.64087481091904e+84,-9.105419791944323e+50,0.00567830853924368,1.1542636186296181e-05,0.014191815320765015,5.049632277078291,0.0,0.0007408421117064213,-0.00033823945740339066,0.00011896313258114526,-0.0011819111539576514,1.2337271663490159e+75,-2113.0632043610585,0.00030936915084642724,-7.834131926757491,-0.00038847143464004096
2025-06-01,0.0011837072942773987,0.016630739052750705,1.3174667222708253e-05,0.0001506462479019587,0.00036594517312662936,0.0,0.020424321647638695,-2.6567137686564012e-05,71.81236297676124,-0.0003543045034675428,2.445387468377526e+90,7.147218190826806e+52,0.005192466075057172,1.0322895131124094e-05,0.015097762959175745,6.696907701075122,0.0,0.0005728252526565108,-0.00027490842950924846,0.00019406143427984346,-0.001054823619858803,-1.0811335437754331e+79,4040.4572446094753,0.0003937753599246671,-6.885862479829501,-0.0003816555481460267
2025-07-01,0.004709455532417922,0.016412278637635544,1.1116157387390802e-05,0.00015162283486087536,0.00041840149100026236,0.0,0.01902774243589216,7.18107342985332e-05,84.82885372225931,-0.00047782306989084316,7.0055437696864595e+90,-6.59291411159251e+54,0.004577966744019789,9.000040285344722e-06,0.015903931272658288,8.881550819401129,0.0,0.00036630214409865135,-0.00016217404121823673,0.0002285275172334843,-0.0008589252957119154,1.1741352179651707e+81,-7726.347309517685,0.0005787365589253475,-3.3989120891469398,-0.00036550173410760994
