,Skill: PTC Windchill,Skill: Strong Academic Record,Skill: Valves (Piping),Skill: Solid-State Drives,Skill: Blogs,Skill: Ecology,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Information Systems,Skill: Team Foundation Server,Skill: Equipment Calibration,Skill: Human Capital,Skill: Logo Design,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Technology Strategies,Skill: Organizational Architecture,Skill: Security Testing,Skill: Technical Sales,Skill: Relational Databases,Skill: Instructional Strategies
2023-01-01,2.9445229586599857e-05,0.00011778430714698297,2.1857846205064127e-05,0.00044363371493228896,0.0015071419763527465,8.343987669547586e-05,0.0,0.0036570938407670768,8.134167362903872e-05,0.00019273619977195987,7.915778485751478e-05,1.128282253370126e-06,0.002539542381947227,2.1376994006330405e-18,2.9504325408548015e-06,0.0005432976131614811,3.164202785464017e-05,8.692313716641697e-05,0.0005675301307012191,0.0004919863181640288,0.00012334773792230561,0.007564625107156943,0.00017861001117884106,0.00029436074887140425,8.134167362903872e-05,6.27884656772201e-05,0.0003899964911001755,0.01209541552347566
2023-02-01,2.119259351810622e-05,0.00011354568225547446,2.4911948617961983e-05,0.0005051117301418618,0.0018983787530997246,5.834869680606701e-05,0.0,0.0039858558533922344,3.065525721958804e-05,0.00022972240034228723,4.083924870104984e-05,1.7536924084719992e-06,0.0024972822084555197,-1.788979563391756e-11,1.4014637499740393e-05,0.0005929778345849883,2.0394213351084122e-05,9.036449508650633e-05,0.0005644723242567756,0.0003888633597046271,0.0001494308014433095,0.007559625538590406,0.00019139330719886903,0.00023783619620940235,3.065525721958804e-05,3.4462086378446574e-05,0.0003909975408860097,0.012313023979300314
2023-03-01,2.133160120598377e-05,0.00010938829888910608,2.2321103602123634e-05,0.0005773089809444621,0.0026902261917592742,4.376367250722186e-05,0.0,0.004055435295057771,-0.00026817336209871236,0.00019419398489433674,4.221478438102833e-06,1.4142362393199656e-06,0.002398375714766906,-8.421097152933044e-12,3.0271945931986402e-05,0.0006359124314611822,5.913795830686145e-06,9.940584123827872e-05,0.0005457837425777274,0.0003013986404882816,0.0001691225757931189,0.007513291600960645,0.00020261903483483366,0.00020144326539325754,-0.00026817336209871236,6.83565517040927e-06,0.0003980143679829793,0.012513908825834273
2023-04-01,1.9084627262306714e-05,0.00010543898283068358,1.8103669474841825e-05,0.0006622216531211787,0.0042251357745388615,3.4630817511134646e-05,0.0,0.003945304937414948,-0.0010057935732045325,-9.816458251354027e-05,-1.3910419317569025e-05,1.4047014923469508e-06,0.0022996826993995174,0.00010396193525319397,4.14250666968294e-05,0.0006555113110682225,2.3072325456022475e-06,0.00010713990260484456,0.000525464823138377,0.00025475036654770363,0.0001849086854479088,0.007496787427116023,0.00021816114571275125,0.0002360244037746153,-0.0010057935732045325,-1.9052694017078378e-05,0.00040819937758180516,0.012756457082863309
2023-05-01,1.0156327896757895e-05,0.00010179626093731516,1.864515767502593e-05,0.0007619470131487925,0.006568842675733468,2.687295568956829e-05,0.0,0.00378070138221079,-0.002353684305959401,-0.0008435927634121835,-1.534208643805735e-05,3.0361739474391276e-07,0.00227358743712672,0.6934294740203768,4.604457936661451e-05,0.0006742323252385978,1.4908586240751412e-05,0.0001075903580491304,0.0004901185353435435,0.00029515493225288833,0.0001898534799474483,0.007577590246916443,0.0002458505046566008,0.0003335811568927835,-0.002353684305959401,-3.5461534878761e-05,0.0003757213985537794,0.013066596424014768
2023-06-01,-3.2412201469824697e-06,9.853204112117661e-05,2.2552474741425706e-05,0.0008787190485053802,0.009576628107136404,1.8527334422188476e-05,0.0,0.0037620560927815855,-0.004526706712047745,-0.002207457481801385,-1.2444935742998019e-05,-5.8047011685246426e-06,0.002339987317947916,-609.441134231165,4.3838905477687786e-05,0.0007039160306183662,3.1596329926332674e-05,0.00010806947157310083,0.00045065348547262263,0.0004204822147084583,0.00018980746360902322,0.0078063524883193024,0.00028524303982580196,0.0004377935795118837,-0.004526706712047745,-4.554899524067766e-05,0.0003048277247836811,0.013347590622835208
2023-07-01,-1.6763173511155952e-05,9.569385728359662e-05,2.61219582391723e-05,0.0010150138558039337,0.013511389962264603,1.1069856644774781e-05,0.0,0.004121871931983587,-0.00721694051750549,-0.004355014462753264,-1.0109819026122091e-05,-5.778855766912076e-06,0.00245035020734685,-17013999.775390625,3.202988499864975e-05,0.0007296497502180371,3.681311394114029e-05,0.00010301650808074184,0.0003973611135265628,0.000573601690498031,0.0001864232706367699,0.008037073073928426,0.00031548571716286805,0.0005110198343473377,-0.00721694051750549,-4.6485546954616594e-05,0.00025755470154992016,0.01350557252664707
2023-08-01,-2.8011800339861198e-05,9.330751087409442e-05,2.9457858702816474e-05,0.0011736706991244776,0.01963354278437513,6.357837807541584e-06,0.0,0.0048156804333134885,-0.007863810708160383,-0.007473221053953163,-6.4973402905063096e-06,2.151112002532892e-06,0.002552311537932417,3576967987.296875,2.0816873192099097e-05,0.0007317455956747077,2.7530168713937812e-05,8.092398159666285e-05,0.0003326885637208875,0.0007180895320141136,0.0001759876743083585,0.007945147437019956,0.0003256890351799009,0.000570271403857149,-0.007863810708160383,-3.902527799106166e-05,0.0002661712232154133,0.01363350663690862
2023-09-01,-3.7687491393218745e-05,9.137995680096347e-05,3.56079875967341e-05,0.001357997293469306,0.029977405140723258,4.477578188675863e-06,0.0,0.005650315256047198,0.0003613887715643459,-0.011777655681940861,2.1321800478558318e-06,8.982169226203266e-06,0.0026416436329874523,114113986641920.0,1.768198471375529e-05,0.0007024158999865759,1.1743642810983239e-05,4.3821177282613515e-05,0.00026822885705722637,0.0008462258801576661,0.00016349872588480128,0.007473622327250153,0.00032267088398041084,0.0006093125150267372,0.0003613887715643459,-3.6433584708926643e-05,0.0003272163677645967,0.01377684353900234
2023-10-01,-4.835260276630545e-05,8.990229960611892e-05,4.558258173727156e-05,0.0015718536334823321,0.046503724802689335,6.391674719423806e-06,0.0,0.006280764766154171,0.030259751993991044,-0.01716949683067906,1.195210555389127e-05,1.092946840307975e-05,0.002735424788832271,-2.121806933537587e+16,2.5379725889266412e-05,0.0006366312215503924,-1.8920033002104584e-06,1.062261154769237e-05,0.00022947013524154822,0.0009792620770329651,0.0001329635418810087,0.006853189390617333,0.00031867616049808726,0.0006202006971790305,0.030259751993991044,-3.921071355326388e-05,0.0003782555926935935,0.013748624941126972
2023-11-01,-6.265467377656721e-05,8.885278518824604e-05,5.562602241772318e-05,0.0018197252891700875,0.07097075237850875,1.5016958320537373e-05,0.0,0.0065016179206860225,0.10287718362505797,-0.02227874056333223,2.3565753218832235e-05,8.96010966982703e-06,0.002830679422829881,-6.634224016218013e+20,3.707240703061296e-05,0.0005470374227014936,-1.2602329834300328e-05,-7.069856625813272e-06,0.000256221836598755,0.0011101574848090966,8.983695519081338e-05,0.006366240340735882,0.00033126425358533085,0.000600174308036445,0.10287718362505797,-4.435148251374926e-05,0.0004069343964871157,0.013425921297796463
2023-12-01,-8.219309449255036e-05,8.819969309246145e-05,5.986738371536081e-05,0.0021068019471293066,0.10657079024592414,3.249777338728632e-05,0.0,0.00643371942216129,0.24612518787522375,-0.023386881460260255,3.856545818546978e-05,9.903508949303839e-06,0.0028862165682406295,1.2285736998212601e+23,4.2832548165501935e-05,0.00043734342565048836,-1.6558478270151286e-05,-2.671691953240262e-05,0.00032273202360987366,0.0012636687949180987,5.7094016068131315e-05,0.006137982112930604,0.000364693813971294,0.0005795383334678932,0.24612518787522375,-4.770868180803943e-05,0.00043297386744746685,0.012901331953481853
2024-01-01,-0.00010715572206518081,8.790405378821924e-05,5.524248314419998e-05,0.0024390737135067376,0.16066332625805502,5.7429275460393084e-05,0.0,0.006134871728419029,0.47330812977378206,-0.013655838496534031,5.947902343942945e-05,1.1490453447746586e-05,0.0029491797834866502,3.896452326612988e+27,3.554081289152079e-05,0.0003127941325146988,-7.770506228035238e-06,-6.317427533102452e-05,0.0004158499120762253,0.0014666086816650108,2.775787728651836e-05,0.0061125217606132,0.00039870352639277906,0.0005807533823535547,0.47330812977378206,-4.748081382209221e-05,0.00044945506661199047,0.01238622670768516
2024-02-01,-0.0001364279022905606,8.79221338655734e-05,4.298333497484095e-05,0.0028234516746236636,0.24646576417573732,8.450578468692787e-05,0.0,0.005855042053014273,0.7203383988542901,0.017598044009955138,8.030013502763676e-05,1.0736163178629814e-05,0.0030999218846974315,-7.066648380888053e+29,1.5603708249430776e-05,0.0001696651253616792,7.699313603487998e-06,-0.0001120209591042061,0.0005129638680947116,0.001685045490289969,8.640918018948378e-06,0.0062015126195363,0.0004267111848887119,0.0006237459168286239,0.7203383988542901,-3.839323821817558e-05,0.0004711917356161168,0.012083355313003728
2024-03-01,-0.00016796017596852435,8.820764925371106e-05,2.602110752194332e-05,0.003267914442037253,0.3825468619210286,0.00010733823097986624,0.0,0.00587503258372767,0.7244046905841467,0.0859133704260853,0.00010241469589759791,7.86439959454198e-06,0.0032687044826748843,-2.2575078188021357e+34,-4.508528279459906e-06,2.4394627642605488e-05,1.7789985939916872e-05,-0.00016749621625003497,0.000586484797776116,0.0018971802249854444,3.989261937085949e-07,0.006285925724654069,0.0004385434927661154,0.0006603943468462499,0.7244046905841467,-2.3156146513243384e-05,0.0004703974367791865,0.012061781024988708
2024-04-01,-0.0001992767463549839,8.87136820832221e-05,6.9266957060806295e-06,0.0037816804956494463,0.5926905914633805,0.00012263395648400523,0.0,0.006385729674608279,-0.17883069626397977,0.21296368641517827,0.0001262791911714061,7.3364859165115555e-06,0.003415827249489277,4.142229215533442e+36,-1.3452640496581461e-05,-8.347294235713267e-05,1.667965402283562e-05,-0.000223789348189715,0.0006176500059552335,0.0021155227923721123,8.775844142721689e-07,0.006207099755914103,0.00044517425615805224,0.0006395853700425458,-0.17883069626397977,-1.0950427163678258e-06,0.00044440756802109345,0.012178553726995932
2024-05-01,-0.00022796682112464757,8.939429046113344e-05,-1.1541814189261203e-05,0.004375406745640301,0.91131469725152,0.00013182746672799726,0.0,0.007239624685849192,-3.339770421180165,0.42644620134996924,0.00014585893749185063,1.5007120749087418e-05,0.0034756075621743873,1.355782375677948e+41,-8.629879177103899e-06,-0.00015431079990337103,9.885115400178111e-06,-0.0002717533384443608,0.0006040120907724661,0.0022668320370958835,1.9912167197608536e-05,0.00587473122847593,0.00045162284304275414,0.0005805867112966758,-3.339770421180165,2.611483315380502e-05,0.0004370263131075226,0.012266833196625429
2024-06-01,-0.0002519939348953888,9.020581208792296e-05,-2.656127284535733e-05,0.00506141565085705,1.3965546561729438,0.0001388464710847712,0.0,0.008117672345082034,-10.985890580517813,0.7537064808356059,0.00016357102266501873,3.0987968116477474e-05,0.0034777709196796742,-2.4742359298684787e+43,1.6617315679263342e-06,-0.0002010048194662844,2.1499987878660722e-06,-0.00030549729648812204,0.0005653034607456125,0.0023200666595485577,4.963715805723779e-05,0.00543152115231143,0.0004538989414787553,0.0005083921103990886,-10.985890580517813,5.270438247902102e-05,0.00046725055581188946,0.012376614226423178
2024-07-01,-0.0002697882885380091,9.110787228479822e-05,-3.813411562856294e-05,0.005853955303843641,2.146629377284643,0.00014658218882956779,0.0,0.008652141316056083,-25.74672471892222,1.2032190521893518,0.00017698773801145995,3.748631057420809e-05,0.003511070294074573,-8.01452647085012e+47,1.4632923451048639e-05,-0.00023168050319952125,-7.618974883772825e-06,-0.00032006114213510036,0.0005244536424724921,0.002347685921680112,8.477553392317857e-05,0.005118339570957639,0.00046914629266027187,0.0004490161207894381,-25.74672471892222,7.346368764521004e-05,0.0005075119736407454,0.012571772119209651
2024-08-01,-0.0002802421780807461,9.206411465418176e-05,-5.12718207268338e-05,0.006769498490725036,3.3142174243845135,0.00015503025148054538,0.0,0.008750126035731855,-48.365290243721866,1.7302035382342795,0.00018667260946397346,3.0255078707118406e-05,0.0036166973241699425,1.410703847748818e+50,2.3321778097094042e-05,-0.0002541863854152012,-1.6222763945510965e-05,-0.0003207151510384454,0.000495430504558991,0.0024002179833748395,0.0001295432641494252,0.0050886767850721795,0.0004994123208741142,0.0004022215236329299,-48.365290243721866,7.94304489803238e-05,0.0005226843966840867,0.01281661611294356
2024-09-01,-0.0002827485725324794,9.304267836052847e-05,-7.338296154968402e-05,0.007827087776373844,5.12315136911633,0.00016184672810735348,0.0,0.008428977016590272,-71.64957792904652,2.183460086914678,0.00019293038632435742,2.1037400022998763e-05,0.0036939791393384947,4.741284425228593e+54,2.496796145121922e-05,-0.0002723844387307865,-1.7178978370351928e-05,-0.00031592300097655436,0.00047823250607709715,0.0024888914498965744,0.0001743600182600294,0.0052748965950400965,0.0005368968822312612,0.00040541256277402884,-71.64957792904652,7.122681182726473e-05,0.0005017136022605717,0.01311119672859406
2024-10-01,-0.00027729713757530057,9.401645003070697e-05,-0.00010851937684253841,0.009048734401386645,7.90448332336384,0.00016403145030025772,0.0,0.007935633448141476,-67.80477562981903,2.228160413582763,0.00019379506186177294,2.0656899062430763e-05,0.0036788208530993322,-8.393287556243062e+56,2.2905782514980942e-05,-0.00028671399666307696,-1.0793327602428336e-05,-0.0003024551603250707,0.000464129438632818,0.002568470113692917,0.00021940499418564337,0.005491726347867431,0.000568477540715142,0.0004684978304456722,-67.80477562981903,5.2834785368949646e-05,0.0004828459524951691,0.013470163090689068
2024-11-01,-0.0002645105983296455,9.496312070403793e-05,-0.0001542204195015264,0.010459879534560752,12.17108151224654,0.0001592264048568658,0.0,0.007645967490769868,33.24486999322395,1.2369023910554127,0.00018744066065647097,2.580472800210184e-05,0.003583835830783877,-2.9749907024646845e+61,2.0126800650707964e-05,-0.00030005690582034217,-4.969284002476551e-06,-0.00027955933286554434,0.00043459445391256363,0.0026532411743062367,0.0002551025996556059,0.005618655979045501,0.0005752353633887499,0.0005581121248334265,33.24486999322395,4.691489772567837e-05,0.00046856443661999594,0.013831402756951435
2024-12-01,-0.00024550243066576085,9.586507930395593e-05,-0.00020385255908369327,0.012089927442627588,18.737225313437683,0.00014636143533348797,0.0,0.007793955975386488,371.2988912601808,-1.852415053780985,0.00017624152336377722,2.6092907450121187e-05,0.003472126275102142,4.907375431748933e+63,1.944999988984453e-05,-0.0002919076216919802,-1.807592807604137e-06,-0.000248835906057058,0.0004090626117488647,0.002748628792081577,0.0002690246652864779,0.005607883291766948,0.0005700546588485945,0.0006527257583122284,371.2988912601808,6.308482805083311e-05,0.0004341656864506558,0.014047338201141204
2025-01-01,-0.0002215651362301984,9.670917396002375e-05,-0.00025158657606802313,0.01397286152227633,28.87899724507697,0.0001261573052609239,0.0,0.008458437498547966,1169.380059960762,-8.68234716654337,0.00016044173503190095,2.257912536346127e-05,0.0033552519790141025,1.718619377116632e+68,2.1838949594382995e-05,-0.00025098128160491143,1.5020673841766214e-06,-0.0001938834767292933,0.00040036744222511,0.002860396878260653,0.00026478907227283835,0.005489127190114883,0.000575782324070489,0.0007242695528475587,1169.380059960762,9.37096009172824e-05,0.0003934189537389948,0.014038311262036326
2025-02-01,-0.00019383642255821522,9.748637138766104e-05,-0.0002954016010214461,0.016147955890595603,44.549126482927306,0.00010143116489378962,0.0,0.009363447526151362,2678.498298783023,-21.533175841284883,0.0001385265507058299,2.293903231297812e-05,0.0032636665586066016,-2.88682954578484e+70,2.6298073641217254e-05,-0.00016203412681612246,4.195393311480657e-06,-0.00010145909583631795,0.0004168636346617932,0.002980529826117952,0.0002418793018166721,0.005328380264863784,0.0006044437973964944,0.000747172284855039,2678.498298783023,0.00012913882306093044,0.0003606740982630445,0.01383982531800304
2025-03-01,-0.00016311703124403414,9.819134263638897e-05,-0.0003368005958735827,0.01866059731283667,68.71076540756614,7.650007785808078e-05,0.0,0.010119275449380065,4935.409255826533,-43.11843205057989,0.00011719283365515231,2.765984557362419e-05,0.0032355461623441682,-9.923141255253128e+74,2.7749019499640402e-05,-3.41659420928558e-05,2.190996043436028e-06,2.136924592255652e-05,0.00046828868097113503,0.0030538498403109874,0.00020393114011748185,0.005238542137410307,0.0006649627898893212,0.0007310985345572357,4935.409255826533,0.00014826030215909163,0.00037106535767853687,0.013519828700868214
2025-04-01,-0.00012991054967127292,9.882200103872386e-05,-0.0003793065557310141,0.021563234637979475,105.90419661024771,5.545890644810444e-05,0.0,0.010366025676104939,7123.8270448033045,-75.85384755980637,9.336999794902331e-05,2.877829270713184e-05,0.0032335051085543953,1.6951333798769122e+77,2.8462585982878434e-05,9.837135419836046e-05,-4.886152371544737e-06,0.0001627585111849294,0.0005381206176193701,0.0031336236898770525,0.00015758333477679937,0.005320384262420463,0.0007258478045869493,0.0006990068296168148,7123.8270448033045,0.00014081920768248767,0.0004153022036015289,0.013165241657440171
2025-05-01,-9.460984248099106e-05,9.937901530981479e-05,-0.0004274436807189105,0.024916475627953842,163.17057531102012,4.0274479399926794e-05,0.0,0.010033246194013181,6257.195877624973,-120.21721501065167,6.801610313813476e-05,2.1220470385137254e-05,0.0031994623173646226,5.907248366726673e+81,3.0063468532007872e-05,0.00021792105835143866,-1.0706229232960192e-05,0.0003167701430974686,0.0006214942402237237,0.0032794944149163795,0.00011687974233722793,0.005566589703680126,0.000774293354351193,0.0006772295336512663,6257.195877624973,0.00011064841653984239,0.0004586646344375207,0.012834314772477037
2025-06-01,-5.7675633386650467e-05,9.986531762363278e-05,-0.0004856293981593437,0.028790354158621537,251.4485573889654,3.012923828568667e-05,0.0,0.009145390484832788,-5003.796875918569,-171.65280686550906,4.01770874313422e-05,1.1372374245296654e-05,0.0031103579992824873,-1.0166687923760705e+84,3.504590977542129e-05,0.0003239830966779389,-8.736695066445568e-06,0.0004799462695413088,0.0006793215864923915,0.003474472771112541,8.396445974665941e-05,0.00588987821491887,0.0008135782603470221,0.0006782216151178006,-5003.796875918569,6.827082696764361e-05,0.0004804269374691366,0.012561112041900576
2025-07-01,-1.9683935703554154e-05,0.00010028562326634032,-0.0005562225852849093,0.033265794318765154,387.62295227260074,2.258599238071569e-05,0.0,0.008125506348841413,-40997.02002302323,-215.2916867029399,1.2123891304774763e-05,8.180531027656326e-06,0.002950496848583663,-3.492063009887629e+88,3.957508611653918e-05,0.0004181088612270914,7.534784378620154e-07,0.0006398313246694142,0.0006878432993186993,0.0036757424735809766,5.97721041502894e-05,0.006191692763109081,0.0008399812327204018,0.000689290881994881,-40997.02002302323,1.888943094030034e-05,0.0004693682594285814,0.012355547602553318
