,Skill: PTC Windchill,Skill: Valves (Piping),Skill: Blogs,Skill: Risk Awareness,Skill: Orthopedics,Skill: Hydraulics,Skill: Financial Sales,Skill: Raiser's Edge NXT,Skill: Medical Ventilators,Skill: Algorithm Design,Skill: Team Foundation Server,Skill: Medical Records Filing,Skill: Brand Loyalty,Skill: Safety Culture,Skill: Equipment Calibration,Skill: Furniture Assembly,Skill: First Article Inspections,Skill: Logo Design,Skill: Landscape Architecture,Skill: Strategic Sourcing,Skill: Account Management,Skill: Team Effectiveness,Skill: Risk Mitigation,Skill: Articulate Storyline,Skill: Organizational Architecture,Skill: Security Testing,Skill: Daily Production Reports,Skill: Technical Sales,Skill: Instructional Strategies
2023-01-01,0.00081993703811958,0.0010279974828416207,0.0029781674777588476,0.0006997980269178691,4.170485435381885e-05,0.003101324201422351,1.0652399690294852e-05,0.0002822289467502889,0.0001653922655350349,0.0006915599076839165,0.007432062874613929,2.091269319617656e-05,0.0003444263715647386,0.00031614334148773627,4.07456811948553e-05,0.0001283454702970703,4.8880888789775995e-05,0.00019668080597478417,0.00013948294670290174,0.0013524355765964066,0.015511842127246607,0.0019475136537083543,0.017597202193837293,0.00021025503682538238,0.0028565252546487205,0.0048373713143479635,0.0,0.004014911778802801,0.00019579465025710698
2023-02-01,0.0007578077066084925,0.0010447272554399186,0.0029773430183030604,0.000587153767471382,3.337289000813884e-05,0.003084608513874129,-2.1306632330521685e-06,0.0002536288459724855,0.00015240969865914643,0.0007993128873682652,0.0074582283987434505,1.8868761596369394e-05,0.0003554288423712839,0.00033570690159472755,3.9422790744655684e-05,0.00013565499732803927,4.465167069277884e-05,0.0002599107882706195,0.00015635344844578712,0.0014738130365964588,0.015265825258597892,0.002110017238367838,0.017704414147908687,0.00019407513787316646,0.0028428709537628156,0.004511741775260194,0.0,0.003959304936783221,0.00022957432718757672
2023-03-01,0.0006872176589658613,0.0010616983628645065,0.0029588036164276445,0.00048139140010336733,3.9221877474329494e-05,0.0029694081636467166,-1.6630328578875075e-05,0.00018703552602789114,0.00013374976729376152,0.0008882222938447815,0.00748118811768661,1.5034536316484962e-05,0.0003750818394676723,0.00035958545847587873,3.83140378756487e-05,0.00013339409125108352,4.17556577288378e-05,0.0003083220614482471,0.00018383858838707964,0.00158634090279479,0.015117318190461302,0.002298129705671237,0.017813978821140886,0.0001837158809978653,0.0028672310564226426,0.0041956419903406055,0.0,0.0039029317803062173,0.0002504560666418397
2023-04-01,0.0007450635955353131,0.0010789140052626341,0.0029078974081324666,0.0004128292612629748,5.068265278675769e-05,0.0026332063586008364,-2.7281965760649412e-05,0.00012458957525983278,0.00011153605657147505,0.0009344745130859647,0.00750102184937404,9.305706839683823e-06,0.00038729915033000053,0.000390149154367743,4.061361502921924e-05,0.0001284813939781343,4.364171786385131e-05,0.0003027116729798487,0.00019576321474176848,0.0016667238992963574,0.015186101850662742,0.002461974075387661,0.01792584810260921,0.00017429904465579818,0.0028975399330000333,0.00398398840466246,0.0,0.0038457954501734714,0.00025784455029774885
2023-05-01,0.000898565855214472,0.0010963774223313417,0.002862961189046497,0.0003788661139081443,5.6589557085172477e-05,0.002018866550854431,-3.192997664773363e-05,9.326745596650408e-05,9.119879890320072e-05,0.000943904864635119,0.00751782766259256,2.3760833758186247e-06,0.0003770543019514048,0.00042725155236459066,4.5199130320223924e-05,0.00012656722213491903,5.249942726905325e-05,0.0002552273048721217,0.0001850713318101537,0.001690432446384384,0.01547127947440396,0.002559618959593125,0.018039979485086875,0.00018574631237898326,0.0029057579954502163,0.003875681574168387,0.0,0.0037878991971069544,0.0002592808655996605
2023-06-01,0.0010009162833644945,0.0011140918937740524,0.0028598080361706617,0.00034731458395730194,5.654938550311234e-05,0.001169293142395566,-3.212463106339445e-05,9.592861301829905e-05,7.81345171902853e-05,0.0009322396202522193,0.007531718465852782,-5.41060423876516e-06,0.00035136216741638726,0.0004647113692330247,5.313306343886161e-05,0.00013411836947819998,6.581890785458129e-05,0.00022251335379290505,0.0001629149747413223,0.0016663684321996783,0.01576099541783966,0.0025700911690838615,0.018156335546379198,0.00022718369030079772,0.0028595495977256115,0.0038056558443459784,0.0,0.0037292463818956274,0.0002636902797661632
2023-07-01,0.0009659442869611078,0.001132060739762051,0.002886116376710627,0.0002813328282399126,5.813617571085984e-05,0.00016837148147569357,-3.1695437927758124e-05,0.0001321275739038634,7.508014983621572e-05,0.0009085044544764979,0.007542818927167636,-1.3269343159768855e-05,0.0003307444494805434,0.0004982270919198859,6.665005095028153e-05,0.00015124597055736315,7.788443098567829e-05,0.00025271898403221083,0.00014806210336410958,0.0016342121519174364,0.016192869822816577,0.0024901051382693624,0.01827488348042086,0.0002694672479663538,0.0027652545792475097,0.0037222160146072433,0.0,0.003669840475529268,0.0002746619812720639
2023-08-01,0.0008474028290458439,0.0011502873214008949,0.0029032515716005815,0.0001864337885980785,6.520552540639116e-05,-0.0009471014690982354,-3.448773420473435e-05,0.00019587390041135577,8.071063071333055e-05,0.0008760154430571588,0.00755126270780164,-1.95886868926071e-05,0.00031507753139908037,0.000535927471544299,8.419647751560254e-05,0.00017391772550330082,8.39057568437677e-05,0.00033648623593745186,0.000157656919899965,0.001631848621079159,0.01670762329558644,0.0023214035954475113,0.018395594673369976,0.00028719439334298964,0.0026638191782896027,0.003631386003133801,0.0,0.003609685059319359,0.0002883727634602827
2023-09-01,0.0007390465960064966,0.001168775041201808,0.002895734727979575,8.32494841020824e-05,7.327557758905413e-05,-0.002163326182878598,-4.215219975152886e-05,0.0002573777177519312,9.010587578297959e-05,0.000840965300802325,0.007557189992473687,-2.100282840978367e-05,0.0003124940197761538,0.0005760944548911624,9.832523685610572e-05,0.00019011819726226723,8.207543389952238e-05,0.0004132953544036858,0.000198891585933462,0.0016644944427776616,0.01723103677030084,0.002061315680060582,0.018518444320389512,0.0002895317242308298,0.0025995708316612354,0.003576233813621049,0.0,0.0035487838250069536,0.00029699939488233315
2023-10-01,0.0006626417261596765,0.0011875273435580998,0.0028817334668251463,-2.420441544796401e-05,7.665024316069177e-05,-0.0034245383309229917,-5.311625344657006e-05,0.0002751976678646966,9.706155832634922e-05,0.0008129830039186994,0.007560745298160163,-1.7576451535068906e-05,0.000324837380048454,0.0006078300718904224,0.00010451852755830072,0.00018459109875632073,7.265682743098286e-05,0.00043239837545185305,0.00026422733099124,0.001697789552670515,0.017816450488666737,0.001705904023909145,0.01864341107921953,0.00028770859482764766,0.0025959244483708776,0.0035889899089561264,0.0,0.0034871405748574395,0.0002945537638032145
2023-11-01,0.0005835906269890253,0.0012065477152266666,0.0028815537753139864,-0.0001156025549897795,7.641747955947396e-05,-0.004656113942130544,-6.347641661014945e-05,0.0002323862639160507,9.697763222550394e-05,0.0007990999964971755,0.007562075543520301,-1.4340622746524624e-05,0.0003343645056303188,0.0006177389466309652,0.00010525628093584931,0.0001626388246617478,5.632271546972984e-05,0.00040787069273682706,0.0003343240329714601,0.0016716778178764357,0.01852070043593687,0.001264827173957755,0.018770476757016964,0.00028021756726176727,0.002655561966734221,0.0036693098000971985,0.0,0.003424759221742125,0.00028076064345718295
2023-12-01,0.0004943088438229951,0.0012258396858146152,0.002895428024343747,-0.00016717192704819535,7.861266974019902e-05,-0.005793974598628504,-6.931469047234914e-05,0.0001483655844429096,8.857212398904266e-05,0.0008045810946455749,0.007561328361024081,-1.3862060810897154e-05,0.0003416092594441149,0.0005934666906026816,0.00010470456344502849,0.00013619469120500091,3.3460979539745616e-05,0.00040584021174815523,0.0003873263268400045,0.0015277941982768369,0.019254322187317645,0.0007769454314885001,0.018899626027277412,0.00028238273875772304,0.0027639630635893442,0.0037995487183465917,0.0,0.003361643789206571,0.000260523640611989
2024-01-01,0.00042851704182920124,0.0012454068282710647,0.002917017157788618,-0.00013792905550704288,8.553541362372337e-05,-0.0067654548290020395,-6.89009525790381e-05,5.9805176915341264e-05,7.346660899028285e-05,0.0008401889367139856,0.00755865063407891,-1.4090856162954222e-05,0.00035148109735018727,0.0005381594409700281,0.00010189051936511189,0.00011675037231904139,4.433167882960266e-06,0.00047062860794197504,0.0004099713830460676,0.0012483775005392153,0.019825892972978255,0.00031361774191587485,0.019030846173958487,0.00031559687162660603,0.0028859254716648757,0.003965560405661124,0.0,0.003297798411525596,0.00023995893083939834
2024-02-01,0.00039847448341553065,0.0012652527593841724,0.0029540759307587583,-8.782731551519216e-05,9.189381816268887e-05,-0.00746037955519931,-6.341222010110762e-05,4.578423975346167e-06,5.4122084051712043e-05,0.0009198026438085735,0.007554187241801289,-1.0904282125909632e-05,0.00036661561979733025,0.0004669492181572925,9.954613325612289e-05,0.00011593894240972337,-2.990191397165411e-05,0.0005672007505931356,0.00040588955376715587,0.0008873081694395209,0.020202547755186533,-3.5563617398530695e-05,0.019164126860200408,0.0003624302636598964,0.0029743300415479494,0.00415574771148004,0.0,0.0032332273337448794,0.00022228752161278784
2024-03-01,0.00036407514650423523,0.0012853811402834367,0.0030230709295286065,-0.00011443645846487992,9.071579103810942e-05,-0.00772832618639779,-5.596792425548317e-05,1.5601784897910205e-05,3.1617025483505116e-05,0.0010442119607241393,0.007548079994541918,-4.098710550293693e-06,0.0003807573337344294,0.00040974473030486755,9.94046050503161e-05,0.00013580140528082527,-6.786662298343685e-05,0.0006083207469996825,0.00039565647170440593,0.000556105619085712,0.020372398034860573,-0.00018813319309612985,0.019299459919288952,0.0003854016137141197,0.0030021707603315254,0.004347429684717956,0.0,0.00316793491170909,0.00020653250776171423
2024-04-01,0.0002846499130865201,0.0013057956769473237,0.0031268691566901314,-0.0002451254026144467,8.150853711074205e-05,-0.007414571123460988,-4.9856066766148306e-05,0.00010362016976996812,4.738430427299371e-06,0.0011900092444190819,0.007540466743827674,4.911403722036698e-06,0.000393999411748792,0.0003800506347737797,9.936027535653583e-05,0.00016504684953253128,-0.00010706610573242605,0.0005459530663155694,0.0004054223118628042,0.0003566741937591998,0.020406904262066462,-9.199219154501883e-05,0.01943683916573161,0.0003808979482176877,0.0029911679928246978,0.004508806286809586,0.0,0.0031019256120764717,0.00018953676881434262
2024-05-01,0.00017791525478628328,0.0013265001207162738,0.0032481583783113967,-0.0004078954709625537,7.078883011667412e-05,-0.0063976902552786066,-4.705342550794912e-05,0.0002368012885136262,-2.9073240349332126e-05,0.0013206042427625654,0.00753148065101363,1.4089813399351353e-05,0.00040725298057232937,0.00036112579493721773,9.733215573589718e-05,0.00018846775606314086,-0.0001449681268194759,0.0004305982556839687,0.0004495023266181752,0.0003107489968423499,0.0202422279744431,0.00026382000794998974,0.019576260224521722,0.0003636212108594045,0.003001407329303128,0.0046241911538214085,0.0,0.003035204012319815,0.00016932673296068533
2024-06-01,0.00010364749910224977,0.0013474982688111345,0.0033675555000261615,-0.0005230517785386827,6.485540922994399e-05,-0.004593275192591546,-4.766996673895505e-05,0.00034956574562419014,-7.156900575514824e-05,0.0014101045713989005,0.00752124959962681,2.2791162843535266e-05,0.00041633035686317347,0.0003362313132296755,9.063422047392986e-05,0.00019252035545222585,-0.00017971893129291224,0.000368121235293069,0.0005195302594127447,0.0003493645782518577,0.020011777897456038,0.0008516791264131947,0.019717720376849945,0.0003242785895005985,0.003084709632038227,0.0047169993330318126,0.0,0.002967774800713749,0.00014713236629523632
2024-07-01,9.810109498806598e-05,0.0013687939648570737,0.0034828142494922045,-0.0005543925006754394,6.370172966119439e-05,-0.00193716453450124,-5.034048426508934e-05,0.00038050069577877203,-0.00012168302285113917,0.0014558611815847534,0.007509895737116189,2.9422976202598633e-05,0.00042178473848857853,0.0002982631202053091,7.855321602140289e-05,0.00017333583415240746,-0.0002106976515088685,0.00041229767152994954,0.0005890494927411904,0.0003691696024257781,0.01960978478173394,0.001613762289040537,0.019861218420689063,0.0002564585050026479,0.0032427416582367086,0.0048405511303474,0.0,0.002899642776308281,0.0001267348871440109
2024-08-01,0.00014578238347469157,0.001390391099413026,0.0036068832711323193,-0.0005474265285490798,6.264121431488569e-05,0.0016180002285991158,-5.318407946533685e-05,0.000304435665352364,-0.00017489120799408568,0.0014703067317591461,0.007497535132487719,3.581151108243084e-05,0.00042607002063016844,0.00025164047937198804,6.36512946767938e-05,0.0001414933172215455,-0.0002384272146707712,0.0005072356215574756,0.0006301196766630909,0.000301902766307683,0.019051136414396833,0.0024677662156790915,0.02000675454482912,0.00019097985643163452,0.0034242220851409735,0.005037958085395313,0.0,0.0028308128488885274,0.00011197331284301142
2024-09-01,0.00021300790904941276,0.0014122936105067229,0.003750302659198728,-0.0005444112939569828,5.8588882036690054e-05,0.006083378164351664,-5.478307052757127e-05,0.00014126483139569038,-0.00022431926733293439,0.0014652619360795683,0.007484277537087528,4.2964804993839644e-05,0.00042531905439540383,0.00020726224868048158,5.140898978104333e-05,0.00010667700543847734,-0.000263912537128546,0.0005480032224262645,0.000629651123396892,0.00014690371247756342,0.01838409828672372,0.0033077520863111494,0.02015433021507608,0.0001555840461153391,0.003557756074278215,0.00530543897908328,0.0,0.002761290038920564,0.00010448187626611028
2024-10-01,0.00028536866426448953,0.0014345054841753621,0.003909310403711521,-0.0005615949470662749,5.318837971019947e-05,0.011413915049117223,-5.468968292459474e-05,-4.7788042383687974e-05,-0.0002629832405888796,0.0014444772322899466,0.007470226236590881,5.1501489664834254e-05,0.0004238295537862313,0.00017552473007243914,4.485086722972913e-05,8.204186846956854e-05,-0.00028788449868466764,0.0005010275010541012,0.0005951565638475107,-3.5019258706385936e-05,0.017488955052606187,0.004005727449509614,0.02030394807145058,0.00014121927320890026,0.003592736029675659,0.005592886422827736,0.0,0.002691079477483338,0.00010324524239207162
2024-11-01,0.0003618008952749552,0.0014570307550119664,0.004069119846179971,-0.0006147268913647318,4.993348346331195e-05,0.01749887209308864,-5.327691887792953e-05,-0.00017504054975796837,-0.000285969809933483,0.001406225034119629,0.007455477983050281,5.936028104147503e-05,0.0004345049739478328,0.00016718917535650974,4.008459044069053e-05,7.907728903441686e-05,-0.0003104725018899182,0.00045347723679785355,0.0005484292788567738,-0.00014387345860675347,0.016575428933851624,0.0044222548580171,0.02045561183533486,0.00014100796144773833,0.0035260769955254476,0.00584199142922236,0.0,0.002620186406186579,0.00010595481618292884
2024-12-01,0.0004294569483674201,0.0014798735067174888,0.004213020952055852,-0.000718261605529872,4.985139716219033e-05,0.024151143120293758,-5.1183536440405796e-05,-0.00016375213594311145,-0.0002915009587609845,0.0013495524197056918,0.0074401229966456995,6.314629928507587e-05,0.0004432493854503558,0.00019592422205871193,3.6405744983498056e-05,9.343041003124375e-05,-0.00033151363729722955,0.0005285686816220667,0.0005127376791676038,-7.446518461268886e-05,0.01573973759651058,0.004429646876133483,0.020609326225616637,0.00016745861680624532,0.0034062079394078736,0.006029399352831817,0.0,0.0025486161770746484,0.00011081246847685058
2025-01-01,0.0004664457527243799,0.0015030378726587172,0.004326353750115516,-0.0008590037888362707,5.1102876474262715e-05,0.031091417068556948,-4.8849186413305276e-05,4.191225956662494e-06,-0.0002805340681240203,0.0012814501532867647,0.007424245027556899,6.4417603569471e-05,0.0004467818577706266,0.00027297792062963143,3.6880630233049734e-05,0.00011105095987179507,-0.00035127929115628644,0.0007479685577655709,0.0005006983735374296,0.00023089446183112994,0.015094650419215254,0.003942824658604897,0.02076509688297001,0.00020740954742153695,0.0033114757596908106,0.0061805191386671045,0.0,0.0024763742525162704,0.00011735268290338198
2025-02-01,0.0004697995950788153,0.0015265280364320324,0.004396770636144098,-0.000966881311928941,5.2152349205612274e-05,0.037938871026110016,-4.6473854689226714e-05,0.0002674242140727663,-0.0002553713574880621,0.0012241145160043817,0.007407921469136707,6.345389289687394e-05,0.0004323202833718694,0.00038529631236565307,4.03714069855918e-05,0.00012030337732748386,-0.0003711326865953668,0.000989332489513326,0.0005081568160529156,0.00073052218940782,0.014432965476242392,0.0029471124736204814,0.020922930301495682,0.00022384462973114105,0.0033071282528986646,0.0063468671024142585,0.0,0.0024034662050800874,0.00012591218777985693
2025-03-01,0.00046521027101762075,0.0015503482324330756,0.004418005874872995,-0.0009856962191668705,5.384635931585848e-05,0.044219737345912676,-4.430493309263709e-05,0.0005095776332009089,-0.0002182190875444239,0.001215721092465872,0.007391223514300381,6.231234034999856e-05,0.00040658096839876,0.0004848366143696456,4.1391586739784766e-05,0.00011396408032212888,-0.00039366662680858483,0.001095689452942878,0.0005167357778760123,0.00127894030922598,0.013887939101562332,0.0015131679518971155,0.021082833767017497,0.00021738329885726356,0.0034018934495513064,0.006568503711230342,0.0,0.002329897717395985,0.0001365511942320259
2025-04-01,0.00048119144005171345,0.001574502746432381,0.004396215906362432,-0.0009452563984990636,5.784605067907807e-05,0.049390173700330976,-4.2851198698275525e-05,0.0006113300804433171,-0.00017052445567399124,0.0012970911343387764,0.007374216347756164,5.7681981923375636e-05,0.00038346225164337513,0.0005398196337007981,4.0301544209423666e-05,9.395462388894543e-05,-0.00042217340943571414,0.0010312956842104704,0.0005042228053875014,0.001693126364004947,0.013500715201553083,-0.00020440209400747478,0.021244815301399544,0.0002227163514709718,0.0035360658386145863,0.006849455949303479,0.0,0.0022556745820021306,0.00014853909434970957
2025-05-01,0.0005201417266815397,0.0015989959161570283,0.004349708061997958,-0.0009277621756382365,6.387931218453989e-05,0.05285932834183468,-4.2714928354072616e-05,0.0005040118418401896,-0.0001133525649087347,0.0014888947246284436,0.007356959367382868,5.003647744314319e-05,0.0003705707221835357,0.000558737784165757,4.1965393341111766e-05,7.084913000411411e-05,-0.0004596864210784879,0.0009185967109490338,0.000457648481646973,0.0018524766326888068,0.013322080830693785,-0.0019816616349694347,0.02140888361230902,0.00024699360795156397,0.003616856452044767,0.007158483858060791,0.0,0.002180802701177676,0.00016081202643408534
2025-06-01,0.0005609929038115152,0.0016238321318783734,0.004297979820909252,-0.0009702690006386516,6.95823421852896e-05,0.05400691256397838,-4.411619825023673e-05,0.0002087388018266416,-4.8413035003393025e-05,0.0017767674498485031,0.007339506428709423,4.1616869540665724e-05,0.0003821723115799838,0.000565853942642907,4.750289107938797e-05,5.2936095688098025e-05,-0.000508079867253919,0.0009078417940816998,0.0003814093716663874,0.0017633305835260684,0.013374097914181352,-0.0035481063281256765,0.02157504804790516,0.0002766674815469343,0.003580682757389921,0.007448347755076561,0.0,0.0021052880867610717,0.00017281930931601475
2025-07-01,0.0005850499237736028,0.001649015837005912,0.004248580455749072,-0.001056217263146847,7.307321664528531e-05,0.052203315814809886,-4.650421626546643e-05,-0.00015628116027751162,2.101945508239808e-05,0.0021170763143396874,0.007321906107067374,3.604393246677123e-05,0.0003928488234521924,0.0005796110503378099,5.476251450941939e-05,5.09227867415975e-05,-0.0005676806220846753,0.001010804559685764,0.0002952347802060842,0.001547804817729978,0.013664631439199895,-0.004615326294164839,0.021743318555984315,0.00032400586969384487,0.0034388032639181333,0.007678871663601984,0.0,0.0020291368599539435,0.00018481404957404837
