,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.14327065409457812,0.21872679713232268,0.20079398858243017,0.006221291270735648,0.08029324123602319,0.2869399206652395,0.23830224183289558,0.031239913972491193,0.0760727533603018,0.02035087602018902,0.0209672917700875,0.024145838084705225,0.17391399683329992,0.021255773506831062,0.014752019095572434,0.022642356610072804,0.0821289755141766,0.025990796293494087,0.6123250226036837,0.3298219032353492,0.42155732197213347,0.12182220693092587,0.002816530990403125,0.12067672459768942,0.0006699109411958339,0.009677974342139397,0.0061010639146529665,0.0004948711860181527,0.038950840579806294,0.0005934884426740796
2023-02-01,0.147793869752056,0.22520729737066095,0.2044453371398935,0.00657553322400039,0.08318432724776206,0.28521244684631375,0.24524934225986486,0.03156539920453224,0.08032536564601589,0.021494927110529412,0.02107748055495815,0.024816072688961285,0.1765802335033948,0.02213700459796719,0.015038611612059102,0.022284354465673638,0.08469748485029824,0.026173764750019517,0.6133997226553334,0.32588771785806847,0.43217961451461134,0.12586925490243672,0.002953630184127914,0.12698578583510106,0.0007895030705679768,0.010502995695328636,0.0065741181613790944,0.0005310619165638242,0.03878976142517159,0.0006104182578085009
2023-03-01,0.1515384928356992,0.22978577726910832,0.210178532904495,0.006880619462332016,0.08542445306864362,0.2840193230495893,0.25235667868268175,0.031753958026702084,0.08375212036938799,0.02256097699263683,0.021125944157513593,0.025542725511776148,0.17956983477100324,0.022846901734730696,0.015440169697161112,0.021582321081959843,0.08746151770571242,0.02584375748265566,0.6143644497757842,0.32111846284512174,0.4428170150607831,0.13016773942606408,0.0030986353000414303,0.13286739848827078,0.0009054560003446724,0.011215093379853998,0.006968034086748316,0.0005426071734922393,0.038909434804273696,0.0006236731552409766
2023-04-01,0.1533526566655778,0.23195814055166347,0.21332154704999323,0.007098390904956134,0.0865418893004951,0.2833279935199038,0.2575240340945974,0.03205058877952327,0.08585556765402046,0.023226814508415038,0.02115513591018653,0.02614814303983122,0.18172923437451427,0.023297711448910685,0.015773959645104023,0.02069346075465442,0.08919861620528763,0.025201920446899166,0.6129532586991375,0.3188476085298188,0.4497689676834751,0.1324601342774062,0.0032099969139035168,0.13672293741581676,0.0009691977452083113,0.011778712015498885,0.0072199818181787395,0.0005673273641527469,0.03952075393938541,0.0006320769024848164
2023-05-01,0.15260089866587603,0.23204476946563862,0.21146382091721128,0.007249402590734729,0.08644252334178101,0.2830801708487813,0.26019406257402417,0.032474278433871184,0.0868621333695832,0.023493619853953457,0.021334776927493193,0.026031865492040417,0.18283191141717928,0.02352586011454018,0.015795646269253415,0.01998971883566825,0.08985739111787278,0.024455278277382097,0.6091107632044755,0.3218937436235481,0.45128276331442013,0.13030139673490182,0.0032891815690695675,0.13883534987503193,0.0009821283838977162,0.012191845573425007,0.0073394857459072125,0.0006109053387909596,0.04038938058852321,0.0006286466786112354
2023-06-01,0.15116957991459898,0.23151367777343645,0.207690592102158,0.007326564576065056,0.08630806187777328,0.28319717804408917,0.2615174879769999,0.03352620648011117,0.08723025493491376,0.023747235325179205,0.021501174673272068,0.025529828192741622,0.18394559725569848,0.02376515713977244,0.01563658076472069,0.019853914371917948,0.090324400525538,0.02362706160993421,0.604326439985285,0.3300154831827547,0.4490834669378283,0.12712830388254578,0.0033697387251276946,0.14005787942408943,0.0009587183584223879,0.01254679943322345,0.007348762528922675,0.0006503638806219115,0.041334515087135024,0.0006152976034815813
2023-07-01,0.1515214288762107,0.23185204028987394,0.2056070266012757,0.00739280753459943,0.08727797639698616,0.2835860296324084,0.2630990936070245,0.03494766789699965,0.08811952831587275,0.024156373527135153,0.021646172875139435,0.02488078910839795,0.1856448130108946,0.0241297895254062,0.015515365955163079,0.019971260611053164,0.09124240780786422,0.02246775724297146,0.6023159756757712,0.33911185118387627,0.44792687074642323,0.12558467261540848,0.0034518059829262834,0.1421693934653341,0.0009473970941047429,0.012903871676578315,0.007483721542321931,0.0007067230311206302,0.042040411356817256,0.0006079735028719236
2023-08-01,0.15255373045697,0.2326548290308858,0.20616758256020618,0.007455187648681186,0.08863140300119741,0.2841458588882859,0.26533617445092106,0.036299101459103575,0.08917829436872221,0.024779729382713923,0.022229002915380384,0.023978311386608272,0.1884540607934667,0.02436981340723709,0.015504787057827497,0.01975540579293292,0.09226676306216935,0.021162335200581653,0.6030836315973896,0.342089453784569,0.4490058225032073,0.12458203830896324,0.0034999093045095103,0.145299157164465,0.0009668912307234743,0.013210003644541059,0.007719710634699242,0.0007304952254126573,0.042205484417103666,0.0006150239229793541
2023-09-01,0.15393755075912532,0.2343314717993113,0.2089140942457286,0.007387265022123473,0.09045314440801272,0.2847743070873845,0.2682966118216458,0.03751937288388797,0.08947058294988519,0.02562408948699481,0.022708984026635813,0.02279920007552725,0.19261603758179918,0.024594569957265132,0.01561142046163773,0.01890152057561895,0.09276783844118838,0.020074367175937483,0.6034705505865872,0.33465500843913143,0.45058545081636325,0.12558173865780542,0.003502319144959533,0.1482154609462526,0.0010068684020826202,0.013447880252076485,0.007921790214708992,0.0006902821330453857,0.042110565699413086,0.0006275451070566711
2023-10-01,0.1559513706216924,0.23653075832526826,0.2130367405412291,0.00714458814021794,0.0924849491459854,0.285373520370176,0.27095116601103886,0.03774044176463356,0.08869029922195257,0.026695496390630503,0.022993863942550298,0.021320082342004613,0.1959537813198505,0.02490593311712859,0.015630816824159934,0.017614456926037643,0.09260681215245842,0.01900968372296881,0.6036257965100288,0.3193093417978441,0.4506553326639723,0.127338181769532,0.003464830656994594,0.1500131952762888,0.001069619490464492,0.013667883427501349,0.00810361323296012,0.0006334486530684919,0.041911824422314836,0.0006440883598207648
2023-11-01,0.15712562481796694,0.23728701303314398,0.21685876053398725,0.006757696820369382,0.09386473292616274,0.2858554472171406,0.2720620144022302,0.03707596992740481,0.08671271197143829,0.027833298003246163,0.023414354690079596,0.020150871766331173,0.19767451814528195,0.025169099836105168,0.01544621574749375,0.016327695773416275,0.09245004121914718,0.017733933362503687,0.6043483202837461,0.30065361094822296,0.4479705203767798,0.12791441561886366,0.0034073982152435676,0.15030399425604124,0.0011067182595210856,0.013848729775739355,0.008155565101062492,0.0005734607990510426,0.04164783649955718,0.0006593661692457003
2023-12-01,0.15796231796584584,0.2366622729970123,0.21983294895988081,0.006325282116132288,0.09485936114457354,0.2861461907471099,0.2719895362134274,0.03634531672882124,0.08442662765790442,0.02889036004373109,0.023242563713498116,0.019702966803484483,0.19876813401663357,0.025516320331081446,0.0151429602021754,0.01542460774123898,0.09296468950901851,0.016404696127875873,0.6067312539007402,0.28422727944853876,0.44406669674699734,0.12936614771409907,0.0033762578456297283,0.1498864468960359,0.0011048516050207121,0.0139186730692573,0.00809262598023868,0.0005386227752928663,0.04146565609213986,0.000664621827728997
2024-01-01,0.15790384107091854,0.23494231840645832,0.22142610111550434,0.005955269422177485,0.0954485385109376,0.286189240637926,0.270055596161321,0.035879319627244805,0.08213278584578398,0.029772931249057236,0.023013740611246346,0.02038168533020172,0.19894357373621419,0.025709693576158193,0.014887213335969108,0.015287595417219555,0.09315702350593683,0.015441716064000025,0.611388685763363,0.27554579416760083,0.4387492367347073,0.1305839499983666,0.0033782521445488477,0.14873979480640945,0.0010755838303834878,0.013864282328422272,0.007978495412311638,0.0005542455448789404,0.041197836936736815,0.0006615762309882761
2024-02-01,0.15627080296446244,0.23183210221045797,0.21987086565505826,0.00565869236974559,0.09489232941451667,0.2859474848052268,0.2660570509784873,0.03607523921503958,0.07964085668807669,0.03034568011763608,0.023347237315752348,0.021587932051439048,0.19926034298580692,0.025383666797827994,0.014632535853219159,0.015766834545560496,0.09203804097251361,0.015244017672726418,0.6147105162365576,0.2760239845737929,0.43061593134079956,0.12969011086550827,0.0033618985842074193,0.1464579496766079,0.0010140111075583142,0.013640507986665726,0.0077900660786387795,0.0005692943467185325,0.0407546932284249,0.0006544953316855203
2024-03-01,0.15398252686716962,0.22753165829766991,0.21633568621002391,0.005420288886862391,0.0929936993492923,0.2854039764991106,0.2614768172930324,0.03612460517750326,0.07741626407029852,0.030761780072887348,0.023329944277577966,0.021510783098041143,0.19924768641719653,0.024742804544627017,0.014198958655061121,0.016351655905646488,0.09003437633211067,0.015508083594532013,0.616918494380722,0.280941813149427,0.41984251565202596,0.12861546705750937,0.0032758153503764697,0.14387031986966692,0.0009720425781464582,0.013333244931803621,0.007676584182895385,0.0005387102745557826,0.040089271835041324,0.000641832995815722
2024-04-01,0.15224143265788273,0.22414367837235522,0.21372810715693688,0.0051976460770301975,0.09152752195241855,0.28456150394474167,0.25896190911491157,0.035790970201428955,0.07526369849123062,0.03130607857649191,0.023291010239530056,0.0197145397316915,0.1982828216180868,0.024251149275233995,0.013581881008954726,0.016723304135027144,0.08888888613621848,0.015704875480817712,0.6189537405158144,0.28227633452394685,0.4113249287324845,0.12922775048339152,0.0031679206730778143,0.14204539685904155,0.000974662361353048,0.01305105450907102,0.007638768217046169,0.00048673473764670864,0.03951139589093709,0.000618074167244569
2024-05-01,0.15228260970123805,0.22159613291202346,0.2133235893965759,0.004983530849326564,0.09083570044284443,0.2834410733486422,0.25996654054995394,0.035623848059094056,0.07336437672543382,0.03188042608663408,0.02319470526564983,0.017201837062700474,0.19782619417246972,0.024147825343126775,0.012906640637520853,0.016765351341667067,0.08966671046431064,0.015777903705563735,0.6207629567474875,0.27603348513202514,0.4099946050936991,0.13233129470755683,0.0030871420916280673,0.14102095213648716,0.0009953513831643533,0.01277942978645638,0.0076137038172422004,0.0004508109483898613,0.039539349269943666,0.0005994864928213017
2024-06-01,0.15286640505503113,0.21801539128258976,0.21344433542497507,0.004841084392939847,0.09061956359149308,0.2820794690063146,0.2622616909236669,0.03512778523047049,0.0724093871360457,0.032138474766493695,0.02234019574530657,0.01526891227072356,0.19666383819025413,0.02421020139920146,0.0122573566742641,0.01655842181515861,0.0911207039752824,0.015885026447302737,0.6257082778555181,0.2658386988394329,0.41276718532622203,0.1365089140351627,0.003026676336762132,0.14040900435188386,0.0010040349248151292,0.012454137356953507,0.007622284053421,0.0004381144954669386,0.039596202211667514,0.0005931876727846341
2024-07-01,0.15149150941476558,0.21315659960743363,0.21082761688112864,0.004737112307990992,0.09063151675758135,0.2805260941879936,0.26137612685293704,0.034408989210696975,0.07118267356977886,0.03186752091249166,0.021533848986779368,0.014800086691623766,0.19339734015700188,0.023956208665048197,0.011666795734434444,0.01652200331082372,0.09092779101468941,0.016395307064140607,0.6296892975765712,0.260681115511991,0.4109463805866345,0.13818019104518908,0.0029860417366254304,0.13882721595085776,0.0009735582324566855,0.012058697620310806,0.007422503170813734,0.0004285220600103051,0.03879858185702194,0.000586002797497471
2024-08-01,0.14762696092990468,0.20627266463049693,0.20242887840106386,0.004607202383554557,0.08893014094817941,0.2788393221408625,0.2552890739104141,0.03343266241513335,0.06888277951831027,0.031024290280337295,0.020838949148596714,0.015310868905017865,0.18883819600071017,0.023191274678199016,0.01103694940070335,0.01691694590031883,0.08846927314563308,0.01740166926467948,0.6303847236778509,0.2672716146101497,0.400562728921127,0.13568033391145898,0.002916267484204174,0.1348681084996176,0.0009186086289217867,0.011616224262324155,0.007002578928112816,0.0004088984566571216,0.037488153095851975,0.0005643152739456046
2024-09-01,0.14207647127105538,0.19838933393551084,0.19046403278219667,0.0044554463078935016,0.08628782544526896,0.27708259751499575,0.24564876576849026,0.031823717262254435,0.06664269092213818,0.029961530722623156,0.019866753636463532,0.016290267031003156,0.1827235663783435,0.022081698762674656,0.010302719418217657,0.01774354694805868,0.08505196248579093,0.01830652748473394,0.6332707991410663,0.2860583030691357,0.38497966700793756,0.12975195135435802,0.002749203392853825,0.12959180231631676,0.0008593892390897915,0.011149182210164074,0.006633177405307318,0.0003709344295482009,0.03583950294334393,0.0005252878019204194
2024-10-01,0.13802775936148126,0.19376796844669786,0.18142131012601076,0.004304301995471491,0.08539421454620738,0.2753205252365023,0.2375155363071454,0.030817471060877663,0.06526428656575074,0.02906447856901621,0.019069788775290662,0.017775758689704546,0.1774946050625288,0.021334214041213148,0.009653928897158374,0.018608528729817154,0.0830010697021278,0.01878447697164933,0.6387711757392701,0.3101346502444804,0.3737087512559226,0.12431393413187239,0.0025614147431811214,0.1263444949055081,0.0008291866067751895,0.010688670557073017,0.006366896532021759,0.0003367822415146953,0.034154165331112235,0.0004795057023357272
2024-11-01,0.1366847395457533,0.1924165162613672,0.1790009237786379,0.004198390876283857,0.08583187810130412,0.27361516752174886,0.23374606429980516,0.03079017179083507,0.0643582435636566,0.028422572244784367,0.018549027859679323,0.019032836619787087,0.17601712513982254,0.021191263758930948,0.009261216611456936,0.01896022494001181,0.08296671220280198,0.019204108202326174,0.6465681472760709,0.33098869192685365,0.37096088947779976,0.12229954846003992,0.002456211701259532,0.12516674647906384,0.0008338572557716551,0.010261649125316184,0.006193047211346059,0.0003097456823055579,0.033438174755595525,0.0004442150934822601
2024-12-01,0.1359228306380621,0.19173078823688453,0.18113031812697733,0.0041211296940169735,0.08698250083467195,0.27202274220242784,0.23155373277448302,0.03117199891351216,0.06335630492371838,0.02790057617889711,0.018326239641050658,0.018776377830172948,0.17643132631374095,0.021139762485558697,0.009016158781942441,0.018799851351821925,0.08271207385724874,0.019753322758720333,0.6544008702006998,0.3438514071781843,0.3706717968657603,0.12227944251579388,0.0023600494328421652,0.12367799895254707,0.0008075190744993025,0.009873220519991692,0.006047010207215381,0.00027706889768590467,0.033245843406285246,0.00042766407974303934
2025-01-01,0.1348419389953825,0.1910167663735018,0.1838364581484943,0.003991668283292807,0.08743138808035415,0.2705908791582619,0.22826027858256878,0.0315401742603442,0.06138168507823741,0.027374962992467458,0.018382787040512424,0.016753342191766767,0.17709588022551404,0.021104326876888936,0.008729045622097201,0.018566399363600595,0.08093696704354011,0.02011852348066763,0.6554009288543551,0.3478402002974397,0.3671039036073825,0.12225933207308617,0.0022308630978278574,0.12124279424366738,0.0007796914645316643,0.00953722163925424,0.005768472953713517,0.00024902961665400347,0.03271119817524308,0.0004135173600987264
2025-02-01,0.13342311546568925,0.1886019232833088,0.18494137057366367,0.0038078936558399484,0.08523899954582441,0.2693565491054637,0.22360306648436906,0.031051334314691433,0.058238857870758436,0.026758353165835837,0.018432500103179997,0.014790666160388708,0.17738675721056413,0.0210686417826145,0.008391707782463786,0.01880042077499395,0.07857020327723957,0.020208044500296285,0.6507300488590401,0.34530179174770975,0.3590515560953872,0.12250845348751388,0.0021081938410687953,0.11702179739650881,0.0007797607168037003,0.009271049455114597,0.005392374965539234,0.0002216724121286574,0.03227039246539437,0.0003894774056849165
2025-03-01,0.133865499391543,0.1846327108866938,0.18390343168103346,0.003651218168295323,0.08274116316913341,0.2683447330920481,0.21790744928395522,0.02982590169361573,0.055908585446162715,0.025948159676333828,0.018316096907023023,0.015289478592922932,0.17558572935974562,0.02088451225644352,0.008097536322658284,0.01938574278512245,0.07665733096934559,0.020496571187734673,0.6471378002747601,0.337647872835576,0.34974940495925566,0.12368792872253911,0.001986436150610277,0.11232886797749457,0.000774666071743867,0.008972196416635892,0.005066898460398799,0.0002305490371346719,0.03157597971224983,0.00035705396697656693
2025-04-01,0.13571693645457922,0.18046756810992048,0.18208409245375112,0.0035886851734450416,0.08026892451543176,0.26756785461779886,0.21222385329387639,0.028223948288804653,0.055011770576828725,0.024906478986124483,0.018137599879104835,0.018213457269393694,0.17281733309237024,0.02065482122921666,0.008031892432603717,0.019745826339682436,0.07571755694051974,0.021219197395975144,0.6476162224415705,0.3269236505640981,0.34365081193469965,0.12357785878859437,0.0019010711705374074,0.10944837004064543,0.0008068865884719831,0.008551276120952973,0.004841902544182052,0.00026517486516455325,0.030298313582088905,0.00032333035005962965
2025-05-01,0.13557624192855172,0.17683336546296852,0.1793749039776606,0.0036049670699886066,0.07749268906053698,0.2670259519674359,0.20723279011748005,0.02684445554560156,0.05399300706536907,0.023590116565353998,0.01815173251262415,0.02135657066070467,0.1712044590499204,0.02029350572583534,0.008222453344990015,0.019602383970532062,0.0749649978685546,0.022098490714066533,0.6499727763172392,0.3155039484803749,0.3398069030744715,0.12309006958425431,0.0018704794644746866,0.10668840257138079,0.0008217498782460858,0.00794737090110994,0.0045656831732674265,0.00024531059086324906,0.029318071478554066,0.00029153586602546694
2025-06-01,0.13488107534160015,0.17604754323114385,0.17479528632697292,0.0036039198713324967,0.07729109185906631,0.2667075284532646,0.2032734441953948,0.026134331114742747,0.05316926665260127,0.02205782341403058,0.018151213048284064,0.022509527921290462,0.1695548890140406,0.019815637967646203,0.008508227243981217,0.019048253320101637,0.07331336355554839,0.022978085550199843,0.6523486326904507,0.30311101404506385,0.3371708397276588,0.12350659420218389,0.001826760812838273,0.10403422707456564,0.0007708906850194373,0.007140114423736596,0.004299821698210758,0.00023608942786013261,0.028709216571796002,0.0002587754083295563
2025-07-01,0.13400018733556424,0.1774352111971347,0.1708307136402769,0.003552388030292815,0.07820175646989898,0.2665909847252327,0.20112544486720813,0.025234072289377824,0.052789201403418,0.020544530427537816,0.018116879844957256,0.021462563469241067,0.16760825166191579,0.019414207049155426,0.008762256774117485,0.018553415354667577,0.0718018648150386,0.023668543491509,0.6558807654943013,0.28952945649005274,0.3369932175080613,0.12085097126050615,0.0017593926389775543,0.10293794742451527,0.0007446235677627727,0.00620916632397577,0.004162252553664717,0.0002459184638897629,0.028243674231875064,0.00022795110112366077
