,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Engineering,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.12716659479650322,0.07936847685429765,0.003413528578297566,0.0022339848883596016,0.010807974043323816,0.34330452067803546,0.2112963980946454,0.9147992236511643,0.055009310841105656,0.02998492174496622,0.011608070309978676,0.020929687684987985,0.002922978001052047,0.15473181365491584,0.12354345752114664,0.024172619093393417,0.10348741484247355,0.010092518434767207,0.07319166359353232,0.3024398419910924,0.45301671552168615,0.181463626154199,0.023620773256001325,0.027800172513979725,0.01271522481081418,0.000862718171961525,0.007874107309796487,0.06579396278815547,0.0003332176154180675
2023-02-01,0.12586802890704457,0.0811771979731668,0.0034135386094008404,0.0022144131508181984,0.01065053296264701,0.33682878892876755,0.20942621665056227,0.9129552600788747,0.05557326138248618,0.0305281820616181,0.011590063790847349,0.02139182603371792,0.0030355321526781866,0.15405533322168163,0.12400748200702974,0.024229980454338378,0.10370679247262753,0.009573647375402906,0.07430970058112073,0.30380359850505717,0.4442635278065766,0.1811475325208198,0.023897327333106667,0.028208551567538674,0.012597702999397106,0.0008655181697259859,0.00818547649151842,0.0655553747772397,0.0003352631705899386
2023-03-01,0.12515601058262327,0.08556048327323967,0.0034128685486296637,0.0021898700598718675,0.010594774558510123,0.3310982934339421,0.20837101774170708,0.911420937828193,0.05650869576812902,0.03099642629157532,0.01167311731390014,0.02208433424223266,0.003151013695023668,0.15419071529611944,0.12481790263703366,0.024237906761868835,0.1041931305640963,0.008808174226006452,0.07621603050752043,0.3051124761398562,0.4367850923282426,0.18110345852485638,0.024279108353306808,0.029239138166462605,0.012473242559716342,0.0009144227693412364,0.008480294062694215,0.06518188339510184,0.0003483340027600791
2023-04-01,0.12469094147520496,0.09301342339771562,0.003411532423740522,0.002163022664989368,0.010703266473228569,0.32685643732704894,0.20845468303454306,0.9105595194513233,0.05775967345119724,0.0313829415200889,0.011853978029862466,0.022613607654954793,0.0032747471144054102,0.15424047628666526,0.12802907879208872,0.024115270415856448,0.10521073553395313,0.007883632293159921,0.07850216124450797,0.30636494216091437,0.43268300321021663,0.1815351178217321,0.02469482119497422,0.030297205759816453,0.012484541216874315,0.0010169450276067329,0.008755779357779003,0.06444638443121967,0.00037015686330776865
2023-05-01,0.1236264759197268,0.10273165733602135,0.0034095586541752487,0.0021474455958846164,0.01100471932626374,0.3243369703155389,0.2096724441210669,0.9110954085938056,0.05900832362153033,0.031682288336944225,0.012177960853519115,0.022836587996160618,0.0034093654123928605,0.15390601808639712,0.1330211149221407,0.023955437270492944,0.10667758965555492,0.006961139128190015,0.08079351468234819,0.30755960451405817,0.43313028591994635,0.1823268517363285,0.025070280604070766,0.031239365795724228,0.012674913360772554,0.0011671029852942626,0.00900928211425121,0.06342506861725558,0.00038898146850209253
2023-06-01,0.12127650805615886,0.11306690557778337,0.003406987944200506,0.002160777403061714,0.011467744857582124,0.3232509425547988,0.21117711080410873,0.9133536473067012,0.060186767254385,0.03189038255544425,0.012584380596811783,0.02288599326934193,0.003549836920384901,0.15317961621170828,0.13836133794450767,0.02394612821005486,0.10845318603374371,0.006185154625305317,0.08276793713350267,0.3086952118798752,0.43903722067911155,0.18288422435986793,0.02531698063310651,0.03226499142376271,0.013031193968426296,0.001346769774277239,0.009238312654155985,0.06265294008424455,0.0004018166423381741
2023-07-01,0.11807920313265696,0.12250090131651864,0.003403871108083936,0.0022171347121783397,0.012008397592272346,0.3228638229689537,0.21185489421952952,0.9162259376726386,0.0614512113542263,0.03200455542281908,0.012951710913001865,0.022898478044051762,0.0036760980194718955,0.1525180831959269,0.1430107305269791,0.024277885409402386,0.11045433434779778,0.005608037839516193,0.08447901122591046,0.309770653449267,0.45102322284900415,0.18271724315609644,0.025175330606650104,0.03348645116068273,0.013388698478934317,0.0015218920218085016,0.009440571091641724,0.062349433155125006,0.0004119161774467271
2023-08-01,0.11495816365864102,0.13020011415669713,0.003400266883852257,0.002319656645681007,0.01253323616057135,0.32235073835068195,0.21135723758291647,0.9178862097576007,0.06293556782299063,0.03202359147212953,0.013130207259908136,0.02291000604140392,0.003768112958829114,0.15165531466531884,0.14681983429650464,0.024488417774165543,0.11242275773888025,0.005169109625656549,0.08601468452782486,0.3107849584259764,0.46871658741852135,0.18187716431917028,0.024647008334418696,0.034753983029148644,0.013528321528303735,0.0016584716364016552,0.009613975244850699,0.062280862451983124,0.00042386336620889244
2023-09-01,0.11250066330830613,0.1360036637265219,0.0033962397867301156,0.0024615140439203146,0.012976500022681123,0.3212178196073212,0.21027488825802743,0.9173776613406536,0.06444155565045878,0.03194774351602795,0.013086797401122348,0.022914697017770103,0.0038231350961339568,0.15020482588494694,0.14982053799327258,0.024393897434918002,0.11393591534468883,0.004732498963575454,0.0873131408851278,0.3117372952622973,0.4905797471802004,0.1809605948442643,0.023988858532839778,0.035813162947049115,0.01346737700523465,0.0017404360348064682,0.009756686936631455,0.06203631755913528,0.00042772519863887667
2023-10-01,0.1112552132354276,0.14016000407474394,0.003391858047294403,0.0026340307978192485,0.013313803121010338,0.3194762622499405,0.20938618411818877,0.9151810763261087,0.06574033605630264,0.03177872463959677,0.012981493203473542,0.022904596827429846,0.003853115898312151,0.1486560654959423,0.15091521284325252,0.023890350743195198,0.11471919196641103,0.004154173109794242,0.08857282928918118,0.3126269706345835,0.5144407279213707,0.1806117183823632,0.023589192250170987,0.0365097171697242,0.013424371709722854,0.0017731064197676772,0.009867136378023233,0.06179154801789756,0.0004208472406590717
2023-11-01,0.11113508069743794,0.1431109482263811,0.003387191672897814,0.0028313473626705825,0.013543761485486847,0.3175584189172743,0.20899483481921521,0.9125150744979207,0.0667118960885614,0.031519677407322144,0.012974608614951083,0.02285424204649361,0.003867196182648216,0.14778394438544315,0.14962438816186432,0.02317878204242811,0.11480705556836007,0.0033435066141105146,0.08985904210297281,0.31345342816555943,0.5379591833933823,0.18111587270449178,0.023465072587499088,0.0368633074953542,0.013444008862486242,0.0017804201676448472,0.009944044341299422,0.0625430249971391,0.0004203576847204395
2023-12-01,0.11125991930553351,0.14535284271040394,0.0033823106642078982,0.0030468886248104458,0.013651799750595692,0.31613217596167875,0.20897267505985528,0.9103682743209278,0.0674635496214918,0.03117512085250288,0.013103708016065044,0.022726434405543172,0.0038617012900295025,0.14757005527463726,0.1476133072802032,0.022505533670521508,0.11439688562835774,0.002301225595278687,0.09133207408796704,0.3142162469008024,0.5586941635557322,0.18214824213512434,0.023482755476586743,0.03701916666997743,0.013379555199411058,0.001800720043278952,0.009986441845491226,0.06448104256644215,0.0004377014921893746
2024-01-01,0.11021250741904462,0.1472970547202197,0.0033772834119497105,0.003268314568635331,0.01358911214935745,0.31588664858864635,0.20913914990900273,0.9091551044242595,0.06820479873938681,0.030750876160558688,0.013262685217130818,0.022514199767316723,0.0038284413855458194,0.1472510330178026,0.1466902898241088,0.02210893228863378,0.11366069106189663,0.0011293538900875397,0.09273199487759459,0.31491513954710804,0.5741158878627771,0.1828892413027686,0.023582716556633763,0.037147641729895,0.013217858504772825,0.0018759423121290017,0.009993687096652349,0.06624499052784832,0.00046736280523138545
2024-02-01,0.10729541493016581,0.14919609179484022,0.003372175292291061,0.0034791227020194975,0.013285710968633135,0.31729668621753515,0.20937981277603024,0.9090029858663681,0.06877329321100983,0.030253972285480928,0.013419339994134437,0.022259639339881176,0.0037689456272187657,0.14630612354047362,0.1460624607960654,0.022053269873145882,0.11270828565909496,1.3247547843813802e-05,0.09350782976292729,0.3155499504807752,0.5817867995090488,0.18263756477989893,0.02363480707447247,0.03734710811954134,0.013076899270441774,0.0020347928458567133,0.009965479447543857,0.06674199745139808,0.000486864010497162
2024-03-01,0.10310152487786531,0.1512724459847693,0.0033670474729100607,0.0036655136519173044,0.012684869811303075,0.3204275625152305,0.2094776346276046,0.9099905131683939,0.0689200005201943,0.029692533046015566,0.013433172280757393,0.02202591210930893,0.0036980551056176834,0.14433627486719572,0.14362476690345058,0.022057434522973027,0.11161626741845185,-0.0008216444700102051,0.09326436350841723,0.316120653534146,0.5795750234140872,0.18151132760081232,0.023609551476169725,0.03759507650210374,0.012938565637148857,0.0022788433257702936,0.009901870166754112,0.06648545646711171,0.00048094928176452506
2024-04-01,0.09907881496833554,0.15397585621592125,0.0033619559357562293,0.0038201924998431894,0.011774152518249323,0.3248830713122314,0.20907416891628627,0.9119671113970466,0.06884569384368197,0.029075647530370195,0.013193600990246608,0.021859174316821217,0.0036364521089152016,0.1417839886203743,0.13890398578630742,0.022062052093266553,0.11040655146878314,-0.001169798566920368,0.09221692307029791,0.3166273495690134,0.5658469610900083,0.18008233671152446,0.023302242719642697,0.03777281582011069,0.01265087143036666,0.0025798542611420207,0.009803269835326877,0.06626624371299862,0.0004579917232196884
2024-05-01,0.09656269853072151,0.15804626475783884,0.003356950716959137,0.003939354603877077,0.01060279763848078,0.32994180450133825,0.20794349831553172,0.91435748459541,0.06897947279175004,0.028413225890992384,0.012696388181007896,0.02177446605528993,0.003603498465358377,0.1388868031039549,0.13374567608863658,0.021692873817398116,0.10901577144268129,-0.0009073027155141571,0.09107845458174597,0.3170702638457673,0.5398093907673555,0.1786963027645721,0.02273528633718947,0.037744053348927935,0.012244006442110046,0.002890196977011648,0.009670452219524379,0.06593176902249279,0.000434845650096082
2024-06-01,0.09574746900067732,0.1641444085673535,0.0033520753593317956,0.004017986956689131,0.009288786289390068,0.33482226944506727,0.2062713099073079,0.9164145784610012,0.06929292402294904,0.02771584283044591,0.012050571782757109,0.021761964208707574,0.0036157920777459863,0.13611423287643976,0.129410455802708,0.020988912530159692,0.10734396153586842,-3.7760627494118695e-05,0.09014095873004627,0.3174497431973811,0.5020330067728895,0.17746000319600805,0.022108923263242795,0.03743378312492358,0.01192462390549257,0.003161294693186746,0.009504554501143252,0.06510416015815387,0.0004119762898597048
2024-07-01,0.09618742251986176,0.17221549319491034,0.0033473665685186177,0.00404997602153691,0.0080135760204702,0.3389540692437103,0.2045823966885898,0.9177304865243694,0.0692409072694973,0.026994571262317538,0.011493007941232019,0.021796905896379226,0.0036862806188313266,0.13410382435973928,0.1245288903776044,0.020129649023554255,0.1053631649539774,0.0012916863102713418,0.08916906022863341,0.31776625301755185,0.4548870974369324,0.17626400470031692,0.021712840459877012,0.0368623936757554,0.011764723659984946,0.0033616621622664673,0.009307073781543409,0.06389542600622455,0.00038042146047116124
2024-08-01,0.09725371468371499,0.18106406283809404,0.0033428540600887006,0.00403263368385626,0.006994597770828739,0.3421393814463571,0.20338925290700738,0.9184413752113545,0.06844930060796989,0.02626080877470415,0.011166390911812046,0.02184858419194241,0.0038198380175029356,0.13359577878746096,0.11760642953753749,0.019575831423138866,0.10318225354993929,0.0028117267181663372,0.08790092425373218,0.3180203740724975,0.40260573234721253,0.17531958472980508,0.02158218968463671,0.03612752908423321,0.01167646371866956,0.0034882269140025547,0.009079859811929871,0.06310407333203125,0.00034379117754108717
2024-09-01,0.0985386607267276,0.18851275779353358,0.003338560581794647,0.0039696947064719705,0.006435967915590549,0.34454777484307464,0.20294126722299222,0.9189344431321691,0.06734111134916329,0.02552609962606331,0.011089677902370653,0.021890290174664984,0.004009835500408083,0.1348976883260113,0.11004029404128483,0.019548365547008097,0.10100323684207606,0.004189722906151606,0.08674502672219993,0.31821279914607864,0.3509560768285447,0.17515026619211743,0.021555096146776757,0.035354183491299464,0.011566483560466426,0.0035686391913813433,0.008825103940108653,0.06319383386001112,0.0003203123343706971
2024-10-01,0.09927603482804578,0.19210606702075722,0.0033345020928080152,0.0038691132328300816,0.006477573121967077,0.3465639946579747,0.20325887498718376,0.9194330250524796,0.06662187103775567,0.024801955062616655,0.011089936883777664,0.02190665706833883,0.004241225270730339,0.13682094368344194,0.10460579567498793,0.01990732299498542,0.09900325124892914,0.005117898156586363,0.08576753272130193,0.31834432952805697,0.3066298395769296,0.17514509683335766,0.02159831992244671,0.0346391747843924,0.011453575892171327,0.0036540707105557606,0.008545324302562144,0.06350396974574353,0.00031766731354333365
2024-11-01,0.09910354341828749,0.18998640665889793,0.003330688079992111,0.003738271263293757,0.0071661515012014405,0.3485687827657946,0.20426143377721484,0.9198899091041643,0.06664292205433192,0.024099674762304325,0.011090362520521134,0.02189297867949619,0.004496857755525843,0.13845243378707692,0.10132967057622015,0.020501348980801658,0.09723477141128556,0.005412961950820462,0.08464899436285586,0.3184158713554248,0.2764371582769616,0.17413142478107654,0.021668572546623424,0.034011290927000684,0.0114067801914074,0.003802885816295183,0.008243347329881651,0.0638748249022623,0.0003145665983054942
2024-12-01,0.09864716193458328,0.18154157003708551,0.003327121990154616,0.003581632109075086,0.008454165830953113,0.3507523265719701,0.2057568727057233,0.9201755505411854,0.06717811705118408,0.023430172182408816,0.011059414712795554,0.021848080662445923,0.004758659361989836,0.13918306822847082,0.09821990642251753,0.020871326873445666,0.09561601184749177,0.005099505790668639,0.08308453646363517,0.3184284318168395,0.26635740241861894,0.17282629454264142,0.021756014273073464,0.03342290262065151,0.011384354180019238,0.0040588925811821715,0.007922285672965232,0.06516479423054158,0.00029325599214198204
2025-01-01,0.0985984624352918,0.16760446088580291,0.0033238017566982834,0.0034023488452974197,0.010214545880070936,0.35303350119152255,0.20735342937181,0.9202415378368769,0.06776601752908795,0.022803806516989975,0.010975549264337608,0.021768541851825807,0.005002218419810165,0.1393931231350883,0.09479322460282431,0.02115280672937187,0.09401241236811306,0.004444613977532335,0.08122213653672519,0.3183831152302739,0.28058818385975,0.17270120856278043,0.02160778165479256,0.03277910576883612,0.011302832289364894,0.004432379410504752,0.007585512696537345,0.06773079786891757,0.0002600040167661632
2025-02-01,0.09912337683743631,0.1501757497382839,0.0033207203991096725,0.003204921501479487,0.012259071419008366,0.3551030628857952,0.20852571408205933,0.9201229726840195,0.06828437059009747,0.02223022385745689,0.010836520587406643,0.021650206984716647,0.005193068316065679,0.1393550325280084,0.0924981624504712,0.021294514912565662,0.09234884689536899,0.003916914855394426,0.07994652236142712,0.3182811190040524,0.3207882318185201,0.17340336986299568,0.02124755071698259,0.03199277463608083,0.011211458685029036,0.004892934606326841,0.00723663372506649,0.07089565335809442,0.00023140117034467205
2025-03-01,0.09987977684415364,0.13177476725598686,0.0033178666742379416,0.0029957835144262344,0.014357783208334078,0.35655490217616437,0.20887957218421693,0.9199372586411756,0.068762936598236,0.021718209996853914,0.010636544150928769,0.021496035821589488,0.0052921531356426715,0.13919066612724149,0.0916891153654921,0.021437746185689777,0.09068446690503203,0.0040624840526753275,0.07968142690194749,0.318123729491476,0.3856256871699706,0.1737551026621073,0.020841797047246008,0.03103691920821967,0.011197459400348829,0.005378089981516577,0.006879454263638102,0.07370262618252717,0.00020448039074962845
2025-04-01,0.10084085749132886,0.1146513263188666,0.003315225759256994,0.002782011265464402,0.01625977549402698,0.35704128515752753,0.20838770873233115,0.9199613215057691,0.06909116656810191,0.02127555712827609,0.010486673266535892,0.021323818893265234,0.0052676913177865554,0.13926338828684343,0.08997674443885811,0.021553983887603996,0.08921868745106434,0.005319331616571325,0.0801255439628258,0.3179123177492547,0.47062057760574594,0.17352347813367594,0.02063818595006163,0.029964341267316914,0.011149734552003111,0.005814516400672841,0.006517945452374813,0.0755970653840597,0.0001649148779704141
2025-05-01,0.10204171912464405,0.10018453102444297,0.0033127799475098692,0.002570585303065855,0.017711266280786824,0.35639325052290016,0.2073783993199323,0.9205883635067309,0.06913860066174866,0.02090894646334794,0.010417879313986652,0.021166468343277067,0.005104199481198286,0.13967743564803503,0.08552327556854528,0.021621996586180227,0.0882345620767721,0.007822262374742194,0.08035905379418526,0.3176483352099619,0.5682469536153341,0.1734580812713225,0.020747372651113184,0.028883731586670975,0.010939878461683903,0.0061437007364085715,0.006156207047182144,0.07651366595963291,0.00012164814898977939
2025-06-01,0.10368622511374645,0.08872723391662601,0.0033105093400376305,0.0023692979899688476,0.018467950571207897,0.35467473072389244,0.20631949123560678,0.9220113751171889,0.06919465478277446,0.020623848541514528,0.010463877901732827,0.021061682986520613,0.004803981099383032,0.14060450602426394,0.08108572936043444,0.021661477427224622,0.08800230645982882,0.01126810108774244,0.08019538310638777,0.3173333092786953,0.668321727949951,0.17409321084815746,0.0210172204333035,0.02790885138158835,0.010699468837934172,0.006343320407638728,0.005798428251542739,0.07639677093547725,0.00010494923863692249
2025-07-01,0.10518832774084994,0.07988771420815177,0.0033083925174294216,0.0021877072860174715,0.018309358490812624,0.35216854022102695,0.20560843232385828,0.9238901558705381,0.06997208996284444,0.020424442719086333,0.010554275234067345,0.021034908438402278,0.004384677550540707,0.1415554792480587,0.08164572905876759,0.02156469834863168,0.0886748936939341,0.014906766813096179,0.08008799948415185,0.3169688388640888,0.7587407306938927,0.1746664951510527,0.02145105140376255,0.02711321251606919,0.010625967265253227,0.006437197742623187,0.005448846753408073,0.0751749122282732,0.00013589196072402384
