,Skill cat: Information Technology,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Engineering,Skill cat: Business,Skill cat: Health Care,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Public Safety and National Security,"Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Social and Human Services,Skill cat: Sales,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.8818222568466263,0.05949947665998058,0.16401366739527842,0.8182945834685085,0.12468721456814365,0.09249864505040882,0.13464404141273334,0.13575840193471264,0.016101636966442734,0.2939313506795708,0.12183780255327316,0.3129884095811878,0.814379325729379,0.01819166762850664,0.21183959241064104,0.018485424745573683,0.007641007335711477
2023-02-01,0.8818389725170537,0.05940761218209885,0.1658287873096252,0.8185183244446528,0.12472976291975998,0.09471523599103664,0.1350002435301191,0.1352307861850603,0.01649050951723985,0.29661232385092506,0.11971161784758519,0.31302670783851816,0.8150378054828984,0.018500875498387533,0.21140559868084513,0.01827766930829236,0.007680010595315668
2023-03-01,0.8814376966442461,0.0592996575864551,0.16771406649468543,0.8182525466775662,0.12491392106099475,0.09699706145851987,0.13523071386341778,0.13473321208378508,0.016885908020269902,0.29891064994193856,0.11635062061755391,0.3130784542565362,0.8163441305272107,0.018717929639957658,0.21140704329979804,0.018147310638741195,0.0076695484342663295
2023-04-01,0.8812919010970439,0.05951445475666835,0.16967312240003438,0.8175410577662622,0.1255704433261155,0.09910983326869885,0.13576842984376064,0.1342806616123427,0.017168100370049788,0.30061769557203727,0.11299607381825308,0.3137431699511064,0.8184939291393892,0.018753467549765153,0.21196266472008826,0.01808612183461626,0.007625410987959052
2023-05-01,0.8819967905508768,0.06010880072556826,0.1717096609919268,0.8164447622224054,0.12654647015636775,0.100959275677821,0.13678298986185236,0.13388663459514114,0.01740764051330765,0.30169771248820815,0.11091516933009793,0.3141948567475276,0.8206492733484245,0.018623724047661626,0.21287968377092167,0.01791050319272813,0.007543474670877571
2023-06-01,0.8836149838492785,0.060744670812810445,0.17382748823750194,0.8150381115404431,0.1274982104361176,0.10263075640054663,0.13765517223444018,0.13356286661905092,0.017704176607451938,0.3025424125104939,0.11055737561291211,0.3140443450923733,0.8226608031156215,0.018410994628575993,0.21353296748711773,0.017771740831646593,0.007426423583073365
2023-07-01,0.8859788407027233,0.06140425555044551,0.1760305212120001,0.8134051403734601,0.1285676435824944,0.10417026756000418,0.1382833934105376,0.1333190967441367,0.018013585766427184,0.30354315464576453,0.11125732791377366,0.31398230299914015,0.8247947593387903,0.01823861573342382,0.21388762412641651,0.01772787887189056,0.007291412295308768
2023-08-01,0.888925764315391,0.062093351295831545,0.17832279891191377,0.8116352847930386,0.12980693849956168,0.10547493213415457,0.13892478256494623,0.13316288919939934,0.018293890081580985,0.3047723235767275,0.11164374093787013,0.3142668353563184,0.8270671197044939,0.018218785682089345,0.2138367200757475,0.017694542308985543,0.007139419882188399
2023-09-01,0.8921285535043335,0.06263411129334877,0.18070849284929189,0.8098191780728862,0.13110661618815572,0.10644783279569443,0.1398917925811136,0.1330995118543017,0.018588060324230396,0.30596938566307896,0.11090230161126208,0.31488817674099534,0.8295608836761139,0.018373786745449237,0.2137384357482856,0.017724594485042846,0.007048042309278291
2023-10-01,0.895007490537142,0.06301016077128334,0.18319191749566285,0.8080446103201445,0.13225302261466798,0.10715591176341223,0.1411410620300543,0.13313187282531874,0.01890414072255492,0.30667571295266094,0.10970019772186959,0.3155725402578142,0.8325084484819267,0.018623236440216923,0.2142859586929844,0.017827530142755215,0.007095525911246625
2023-11-01,0.8970320217734918,0.06334482985599763,0.18577754063813456,0.8063928214298547,0.13326811793973553,0.10775113871577768,0.14254237506916306,0.1332605151516606,0.019186613809157274,0.30648411475970616,0.10943547172698095,0.31607409482945015,0.8360157480937918,0.018854525011897803,0.21537968347407863,0.018050266519445902,0.007212333783920563
2023-12-01,0.898103421920021,0.06379894965206716,0.18846999370507472,0.8049352733985722,0.13433141136092272,0.10828472520856908,0.1440787504999892,0.1334836680895154,0.019409194701544855,0.3053003069738432,0.11064786108594651,0.31671209219214125,0.839165875732871,0.01899795882874064,0.21667535038062752,0.018290362360791512,0.007355380645737581
2024-01-01,0.8985760222958492,0.06443912522345545,0.19127408211429056,0.8037310193753472,0.13546502025591003,0.10869044453605957,0.14539628685843536,0.1337973522616263,0.019569421238962506,0.30345702859436857,0.11263846982912518,0.31757347038942274,0.8407491728256486,0.01904554450996135,0.21767494030598367,0.018554346577785458,0.0074913795816457665
2024-02-01,0.8988708611712242,0.06500429193324442,0.19419479569274184,0.8028247544837623,0.13658616632519038,0.10895253291441619,0.1465573937373732,0.13419553468812392,0.019616828093426672,0.3015971420582413,0.11456504577737919,0.3183312645220044,0.8414655008330701,0.019023942390783775,0.21843298191145735,0.018819461039116425,0.007651889452948202
2024-03-01,0.8990660447317149,0.06541529448788519,0.1972373192134677,0.8022455990321694,0.13763295816515134,0.10920982381369207,0.1476304719646767,0.13467032864143835,0.019486176343839076,0.3003588346759675,0.11629889627823424,0.3188054098405736,0.8428488357891665,0.018963956532024314,0.21939101676269754,0.01897630799873749,0.007803487955724503
2024-04-01,0.8988714964830874,0.06574153479693794,0.20040704309253426,0.8020066298631745,0.13850624743871612,0.10964509586955104,0.1486265956301073,0.13521223233520324,0.019185535703848955,0.300030529050905,0.11800455055214629,0.31940636206188683,0.845421839736459,0.01888710216050879,0.2204818137654997,0.01913959354744166,0.007845319408984183
2024-05-01,0.8979860745391073,0.0659306471282739,0.20370957428636038,0.8021051418361853,0.13924074124977665,0.11030406684350438,0.14970555740701935,0.13581039969253317,0.01879666818612584,0.30040643496692904,0.1193578843508585,0.3207472647043029,0.8487542015298555,0.018801143743190897,0.22185852582254167,0.019474574597198112,0.007849418800486261
2024-06-01,0.8964456952560134,0.06605519794582043,0.20715074742771472,0.8025235902175019,0.13988745751380002,0.11107007282976065,0.15103905965920608,0.1364529358565842,0.01840964993587413,0.300955759291734,0.11968255731694433,0.3223333772329495,0.8518496825681362,0.018697383732117205,0.22362092415614632,0.019706871641041318,0.00790407932025412
2024-07-01,0.8946420302970216,0.06606043548204943,0.21073663623695543,0.8032311373143954,0.14038816952888697,0.11180222854996376,0.15246041908691219,0.13712720971486217,0.018082220419957273,0.3011897740809405,0.11887841998790877,0.3234129970533573,0.8543369548468999,0.018557916142814882,0.22510199697576033,0.019866427787029822,0.00797520840135327
2024-08-01,0.8930817420467994,0.06587241406620105,0.2144735652436708,0.8041857040455557,0.14072276877996437,0.11244364551316736,0.15358669009238546,0.13782017551247375,0.017826978045935166,0.30097060574665874,0.11789446597491632,0.3242788851959175,0.8565822213185696,0.018376899878519336,0.2258336036948876,0.020021445041834895,0.007993515340266455
2024-09-01,0.8921591743163856,0.06571899347880143,0.21836812185274662,0.805336410039388,0.14090082017793762,0.11298005512534348,0.15456968210253924,0.13851869562781188,0.017606014206190193,0.3005647033952721,0.11798551710953079,0.3250962375537534,0.8582156091844526,0.018178223544373553,0.22606645207069873,0.020130913123819472,0.007938082512647075
2024-10-01,0.8920671414312799,0.06570241678311638,0.22242716878800484,0.8066262747603624,0.14099299171362079,0.11334574904941391,0.15561462499951043,0.13920985677178027,0.017355342783788405,0.30043198151663697,0.11944064007238266,0.325735232864983,0.8592046309572949,0.018006987128789086,0.22621533754439485,0.02023408087579389,0.007818342584758612
2024-11-01,0.8927867663881737,0.06564683448827607,0.22665785694590612,0.8079950472596368,0.14090197184657255,0.11342986207703974,0.1568187298491835,0.13988127223896632,0.017040364551662954,0.3009040893654843,0.12122101616763656,0.32637996399705094,0.8610779328923327,0.01789702868970017,0.22674847240825985,0.02028224270830459,0.007717080072643185
2024-12-01,0.8941198745479203,0.06559779264407756,0.23106763869136554,0.809382033325613,0.14063931570415783,0.11317693799003352,0.15804214526771576,0.14052136337252064,0.01669612529631133,0.30194870300423976,0.12203382531647855,0.3269947042745226,0.8648865502544584,0.017842686334309882,0.22756098120241522,0.020406224885058243,0.007662850461835945
2025-01-01,0.8958043695649189,0.065679057110784,0.23566428162747816,0.8107287957065182,0.1403771405185562,0.11264008043663629,0.15928082685572115,0.14111961408664023,0.01642101778124226,0.3031520056327801,0.12170331615173287,0.3277451073121187,0.8694346609446985,0.01779952752646844,0.22820813689156833,0.020519112322411652,0.007665678793480747
2025-02-01,0.8976773043850474,0.06589576044226585,0.24045588287087274,0.8119816150913781,0.14015494597496195,0.11191554435414237,0.16048035218528006,0.14166679310115624,0.01633287132911057,0.30393367339375543,0.12127880981371056,0.3288687606051475,0.8723194458240955,0.01771240890392836,0.22841741089753975,0.020555112045119082,0.007764789294117017
2025-03-01,0.8997255748353169,0.06614818394214778,0.2454508838644966,0.8130936158742952,0.13988443369052259,0.1110517925689643,0.1616178706981718,0.1421551394589461,0.016508993201384603,0.30388438019347286,0.12179291768224607,0.32977317630847836,0.873230741163534,0.01755015821554191,0.22781806059647325,0.020719457138378965,0.007898451335576095
2025-04-01,0.9019269217907533,0.06619113925722475,0.25065808575986626,0.8140264804468534,0.13946669513016352,0.11005415181770445,0.16282921280538476,0.1425785078939779,0.01693827868079084,0.30303264457344603,0.1231825514495078,0.3299192363292165,0.8743322144138678,0.0173282940572327,0.22664048845085064,0.020798968589434638,0.008048593593138939
2025-05-01,0.9040121222625649,0.06612428236685831,0.2560866654011929,0.8147516978216541,0.13903546466262734,0.10896998148128156,0.1640351008436893,0.142932471669747,0.017520411043615652,0.3018644663321685,0.12458671821013338,0.32988219663280693,0.8765953178581141,0.01711178168321907,0.22536677370750652,0.020694880937462537,0.008162710774860676
2025-06-01,0.9053996306688701,0.06614983211450982,0.2617461919442933,0.8152513156943441,0.1388198490825011,0.10793274697023426,0.1652829911005607,0.143214381588068,0.0181209795099313,0.3010581539058291,0.12545759996628117,0.3303272873401376,0.8793327032718176,0.016995235762936024,0.22443244471783302,0.02071399794409611,0.008211212474106212
2025-07-01,0.905414521581241,0.06630733374788428,0.26764664414382483,0.8155181885115019,0.13874911717283633,0.1071052554820594,0.16655124033044622,0.14342338095008444,0.018644920087183492,0.30108734107837043,0.12598499371312408,0.3309998716405633,0.8821923370280568,0.017062423450976718,0.22418525861998445,0.02077304658217373,0.008270223907409712
