,"Skill cat: Maintenance, Repair, and Facility Services",Skill cat: Architecture and Construction,Skill cat: Design,Skill cat: Media and Communications,Skill cat: Business,Skill cat: Health Care,Skill cat: Finance,Skill cat: Human Resources,Skill cat: Manufacturing and Production,Skill cat: Marketing and Public Relations,Skill cat: Energy and Utilities,Skill cat: Customer and Client Support,Skill cat: Education and Training,Skill cat: Public Safety and National Security,Skill cat: Science and Research,Skill cat: Analysis,Skill cat: Environment,"Skill cat: Transportation, Supply Chain, and Logistics","Skill cat: Law, Regulation, and Compliance",Skill cat: Physical and Inherent Abilities,Skill cat: Administration,Skill cat: Social and Human Services,Skill cat: Sales,"Skill cat: Performing Arts, Sports, and Recreation","Skill cat: Economics, Policy, and Social Studies","Skill cat: Agriculture, Horticulture, and Landscaping",Skill cat: Personal Care and Services,Skill cat: Hospitality and Food Services,Skill cat: Property and Real Estate
2023-01-01,0.4712397864041088,0.18316989565159458,0.0317785505177433,0.4883181623497257,0.5874432346091729,0.08997426219338685,0.13964976519026112,0.11348918899137478,0.6325941268703913,0.044424602254903064,0.05924636839671593,0.16810417337452874,0.07195968394947563,0.03284834204627339,0.12635527418663883,0.1749997153967508,0.04710801419371531,0.3754762631097267,0.4912273700505315,0.7117438689826411,0.2820892640351903,0.007871746664015012,0.1044122897065841,0.0033772063350447296,0.013932500163939675,0.017620998976163052,0.0005980475779669876,0.08217917685394738,0.0038879862776497395
2023-02-01,0.47328857120465906,0.18071236917159259,0.03239927618676467,0.4856964072778692,0.5903576759620256,0.09050524672490141,0.13678677128200484,0.11402954080820762,0.6341976005942895,0.045443408636707754,0.05855468640179859,0.16793341528631667,0.07254653720026985,0.03336885416944906,0.12610095115662057,0.17477112512326864,0.0499418382732644,0.37438957368672077,0.4928511264416251,0.7101245028333423,0.281689860073117,0.008375360426029519,0.10730966300508453,0.0032625328913427724,0.01429272804134725,0.01828359566724523,0.0005534476634783906,0.0826150081424214,0.0037386248300649025
2023-03-01,0.4749168145098891,0.17750050698225062,0.032898058839455194,0.48181134342891674,0.5931220247266696,0.09095250528646034,0.13235730189928058,0.11397014116175289,0.6346874081771965,0.04679883959346009,0.05644430075496293,0.16833360280117368,0.07318418921101766,0.03375667889369946,0.12595473488784176,0.17476556612594435,0.052886027210273745,0.36977154689519465,0.495463348425248,0.7059850720232245,0.2812073318154824,0.00891453444632229,0.11137778179692721,0.0032005585712573522,0.01482865119934023,0.018774239151846242,0.0005049875167540321,0.08296600170928702,0.003603529471664182
2023-04-01,0.47701441002445744,0.17394485423993028,0.033614434066265735,0.47705245222892567,0.5948980934757954,0.09131320560866282,0.1264169004836596,0.11354600156474129,0.6336753607592607,0.04875031675043753,0.05258256960567387,0.1686164370346601,0.0734109576745039,0.03402858590055062,0.12553794335452956,0.1756627142633105,0.05583075173798969,0.3600464839752179,0.4984613095377548,0.6984036821971988,0.28144304404661435,0.00934322104391742,0.11622500808398427,0.0032509529608252263,0.015468018969712082,0.019026730075042284,0.0005091571218845238,0.0831998818529835,0.003546067038078425
2023-05-01,0.4796401755648214,0.17048228425007986,0.034743147255542506,0.47163810148928353,0.5943833666306928,0.0915863706277982,0.11913851348759136,0.1132275923627358,0.6328919937350714,0.05097417756457348,0.04685942002822463,0.16820212052801298,0.07345123874385737,0.03416350930927248,0.12454282631850083,0.17744840145172594,0.05884014001600458,0.3438774220154982,0.5011056296386743,0.6878298899082297,0.28285481812879054,0.00971520136423067,0.12081022364955878,0.003333673779686539,0.016087876927479337,0.019195139727245417,0.0005326284662415335,0.08328773070387145,0.0034935504821045193
2023-06-01,0.4825096516499392,0.16727514298690815,0.03613109214538569,0.4654400985575865,0.591220455670369,0.09177276984623624,0.11064671604762871,0.11339715943384085,0.6338394494433095,0.05320791341233095,0.039171322451923396,0.16737530156491148,0.07350311203261731,0.034461964721001624,0.12310369670049477,0.17908276826129294,0.0619324821903029,0.3200162275288058,0.5032308531571766,0.6761869398132527,0.2853321628706169,0.010210447412221765,0.12470971679207411,0.0033371229709711764,0.01667205670319586,0.019509491884143068,0.0005205805863584285,0.0832049845459155,0.003343667325059847
2023-07-01,0.4855629429608251,0.16410370825322196,0.037458785667038655,0.45810315486154596,0.5862353071150382,0.09187478464233775,0.10094292065313204,0.11410453379021804,0.6361274946821651,0.055178367772798206,0.029102097628924628,0.1665233376800478,0.07357478509413619,0.03528473286892648,0.12166326452611594,0.18030286087242986,0.06491093920712435,0.28698727118772605,0.5054392540634081,0.6649478096614909,0.2882241598101054,0.01084585162187689,0.12906296432597586,0.003285378029421219,0.017343541939141262,0.020101068974045927,0.00046800589219491134,0.08293228438000692,0.0031933182477396835
2023-08-01,0.4886935591465678,0.16053010421257802,0.038599095645657305,0.44922924538376585,0.5801984988709635,0.0918962519028178,0.08999181310605431,0.11510547882931474,0.6373089749527189,0.05650555330145822,0.01573118872585802,0.16521163440636258,0.0735368831871427,0.03622210704182004,0.1205647536442524,0.18116416076522707,0.06746014335431468,0.24267264584525128,0.5086241440358932,0.6537717811521809,0.2907463764182988,0.01143499473266037,0.13587419112827365,0.0033098175214664512,0.018216077184964437,0.020935573138644213,0.00039174541881440393,0.08245615086437583,0.00315178832740768
2023-09-01,0.4914377225399964,0.1561855202524663,0.03974000365025716,0.4384687870708295,0.5725665232703118,0.09184229046614162,0.07789260888450744,0.11610067791990855,0.6368375246964854,0.057209865555982925,-0.0023415435316997413,0.16245665243235405,0.07339648598070213,0.03671434217520179,0.1198252895298973,0.18158617493367718,0.06937074855175278,0.18403778314575958,0.5132470249553733,0.6412261523819104,0.2925701876689072,0.011880927513928104,0.14616231831701798,0.003456119447794192,0.019288008693048177,0.02184757349230449,0.00029776979336152906,0.08176945967332942,0.0032566295872846606
2023-10-01,0.4934460400793066,0.15097751433212397,0.041140683485787234,0.42552174519175145,0.5616587906544813,0.09171911488712255,0.06497566010125438,0.11699156756642967,0.6368019737186037,0.0575928531723692,-0.026825140351470156,0.15769696796010896,0.07303281784750863,0.03672715976139329,0.1192471246929514,0.18213174559187012,0.07060267353462969,0.10706072457639437,0.5189977399300636,0.6264101677835014,0.2941352372395746,0.01231658935373792,0.15881417356581967,0.00358766746559073,0.020499410654530405,0.022630492311408283,0.0001854205743295253,0.08087170007035178,0.0033969842608401806
2023-11-01,0.49510332774543514,0.145115484579526,0.04281908713637492,0.4101117056157958,0.5460467534269903,0.09153384096646364,0.05172597339316609,0.11801490513084781,0.6378930416981504,0.05800242471430378,-0.059505014522226396,0.15113416425158882,0.0722396170124563,0.036617299633899744,0.1186691572266923,0.1830700594984104,0.07112477475555751,0.0067687556110238856,0.5251347980095676,0.6098072515348303,0.29637603263701173,0.012842221605703068,0.17148471610830884,0.003541677989244113,0.02183405718526408,0.02315171623376061,4.348712915095646e-05,0.0797690068669315,0.0034093579011235916
2023-12-01,0.49732575506262544,0.13898074940727295,0.04454370756158227,0.3919465314410935,0.5256164454936643,0.09129428734185978,0.038594675212490104,0.11967013809780525,0.6391326349930141,0.05864321443147159,-0.1020937772815575,0.14322840556068278,0.07112134643137817,0.03650311109260785,0.11810608254984553,0.1848070433979014,0.0707531821206758,-0.1227337432944269,0.5312128770365646,0.5931287883242603,0.3000289288894311,0.013312484285506323,0.18294543797905177,0.003405789206714205,0.023327094691546056,0.023446409873950178,-0.00010521927512465411,0.07847396368355421,0.0033193554307279893
2024-01-01,0.5007603431778183,0.13293381659707387,0.04613858796449711,0.37063612842225035,0.5012648775191705,0.09100877721781835,0.025861807239849904,0.12243341113921982,0.6386502603237881,0.05904271637746112,-0.15635015241604894,0.13426302566896328,0.06952745760483821,0.03611002016700986,0.1177027440508914,0.18719313611363492,0.06918877719792782,-0.2883798816307716,0.5375680450321425,0.5787027207755091,0.30506926591711137,0.013574928927978226,0.19472789387635375,0.0034246508361316028,0.02501291200788317,0.023721526020343275,-0.0001757910349023204,0.07700518327952127,0.0031687726723569724
2024-02-01,0.505349433522142,0.12715275300825718,0.04773829875130955,0.34556732455867856,0.47375812866672473,0.09068594402874092,0.013661350594198679,0.12640323503216777,0.6374883609532283,0.05890018125792576,-0.2245000845777242,0.12451148417684105,0.06754252212427317,0.03539516624147662,0.117603589704979,0.1893829419895816,0.06618798828995082,-0.4985649597190448,0.5451477453699508,0.5685983715129213,0.31075451228590933,0.01376589010717454,0.21032212795189753,0.0035870959887657015,0.026919838032128877,0.024241538200975687,-0.0001220398340189173,0.07538667840428916,0.003015985125888034
2024-03-01,0.510579650403931,0.12156559912370188,0.04968352703402908,0.31579221801282364,0.4430647560396098,0.09033454449379555,0.002133039403954512,0.1311307769922112,0.6388315687527748,0.05808151678141468,-0.30975204107975135,0.11453653250043772,0.06580605036160887,0.03482363650146726,0.11786890594871713,0.19131677234731054,0.061649036976977996,-0.7639669675060153,0.5548490187641462,0.5636001294121649,0.3162574458964179,0.014100816747925227,0.2323896340499203,0.0036429570072346665,0.029106025405239967,0.025157488286851645,-4.5412083244652374e-05,0.07364704387999911,0.0028890841811932983
2024-04-01,0.5159249523307445,0.11589619109991421,0.05216173674847889,0.27999119001871775,0.40874261751253493,0.0899632821428116,-0.008434893724787978,0.13580309207031405,0.6425970574354443,0.05653221817729391,-0.41661821647656755,0.10507136078200517,0.06472054092770661,0.03462728876439441,0.11848665425496685,0.19308572395664425,0.055528543101780396,-1.0986389833847827,0.5669485299452278,0.5627087656098797,0.321381931386753,0.014449369439645653,0.26047834587833446,0.0034407878326367432,0.031650889470979264,0.02639696996150133,-3.5022285783475014e-05,0.07181847720151692,0.002660848212674271
2024-05-01,0.5210860145035578,0.10979458928403181,0.054990848236828094,0.2365116129320902,0.37074053302779697,0.08958064398009677,-0.017587938049251156,0.1397008725035522,0.6454080941343251,0.054933182618465665,-0.5509232224221903,0.09668220471485546,0.063901276661804,0.03455927912432132,0.1194285805401932,0.19417217396185193,0.04771970490313813,-1.5211140161407077,0.5811040541774538,0.5638700066892652,0.32677990366100174,0.01443769657556589,0.29153811991483525,0.003225166897998237,0.03459778828643193,0.02769834390276897,-6.929548548149748e-05,0.06993567060765549,0.002370206326448864
2024-06-01,0.5261053574916912,0.10298539810438653,0.05778605509799903,0.18341688466013836,0.32967924292445894,0.08919475251788828,-0.024827095065132088,0.14264043150180747,0.6445409928009344,0.05367848815236651,-0.7196426388384165,0.0897404772510186,0.06255094570599856,0.03429671880808257,0.12067010394650796,0.1954205568198883,0.038050422075546125,-2.0553797427873466,0.5968904008382756,0.5656048043988011,0.333488721287173,0.013988607611339372,0.3230232369791649,0.0033114930596201122,0.037936482572237425,0.02877388899977941,-0.00011815151094433842,0.06803461213659413,0.0021702796397388615
2024-07-01,0.5314435208246113,0.09535983526090375,0.060329557827419736,0.11846883332304789,0.28645377471809563,0.08881323496302557,-0.029789601419941913,0.14510031320378208,0.6424664613984072,0.05284827115303778,-0.9308529018608476,0.08473478425382708,0.06062617377851845,0.033661479422989526,0.12215412918977843,0.19758307130004288,0.026394903537118704,-2.7318737022461184,0.6143772278135619,0.568269454588314,0.34215223825003993,0.0134217993688707,0.35576502118791925,0.003643588319961915,0.041661085524466256,0.02949818724912906,-0.00019689511639657108,0.0661513364683477,0.002094281064039947
2024-08-01,0.5378280028475988,0.08696797038090473,0.06275247287110221,0.039013524398562954,0.24179567920592704,0.08844311088885715,-0.032375209748549655,0.1479308290705553,0.6445105819748234,0.052400031141502545,-1.1940198208432948,0.08247191681090518,0.05855832951728806,0.03300508489527547,0.12375744661726554,0.20080432069944115,0.012762958168092219,-3.5888640391442066,0.6342577377644948,0.5739291711672122,0.3525436845306029,0.01290579723378803,0.39374399872024063,0.0037825391084948014,0.0458273813905106,0.029998953689039487,-0.0003244140452076955,0.06432066825891307,0.0021074600390182654
2024-09-01,0.5457966655070108,0.07792073824676167,0.06535322823405207,-0.058200814223765246,0.19635874950037857,0.08809069927827021,-0.0327394315038973,0.15181583374728908,0.6508786021714174,0.05199898226471253,-1.5206792162936784,0.08391544970446775,0.05678277696787741,0.03249548529970033,0.12532164065597956,0.20484059275361316,-0.0027159878346861015,-4.6745566688262725,0.6574649769780897,0.5849635476091852,0.3637773795107673,0.012156052532851885,0.44076441684675466,0.0035527428220878303,0.05053697560982922,0.030587225259998338,-0.0004884524901555189,0.06257500111306294,0.002088932718616274
2024-10-01,0.5552792592920739,0.06825800382817832,0.06825908519780828,-0.17722134168562945,0.15118372306554217,0.0877615453912428,-0.031152605661490085,0.156828721142112,0.6557665295629875,0.051506899272573486,-1.9253836986494122,0.08989234308882744,0.05546518991375734,0.03187712732741226,0.12673312867298245,0.20845648118288554,-0.01985823339718589,-6.050081798685395,0.6846621253807871,0.6024125521957173,0.3750585213288834,0.010905988299468827,0.49721912376086025,0.003259500095880891,0.055881200412188865,0.03156484993259219,-0.0006403291985154604,0.0609431543041459,0.0020354054573944137
2024-11-01,0.5656423511953621,0.057854691947968745,0.07127406316228707,-0.32307122602968064,0.1079636712422785,0.08746036749882773,-0.02780608081845498,0.1623857098703004,0.6555301044187345,0.0506702345698595,-2.426694778276707,0.10096965096760467,0.05458626551584847,0.031073005743586915,0.1279727357029485,0.21141216238092725,-0.03844085328965733,-7.793355827549627,0.7160699532260447,0.6251476690412265,0.38638945387909407,0.009356321456711707,0.5603473114686152,0.0032558987415699098,0.06192344753522707,0.033028421930551444,-0.0007096721138401879,0.05944934685897377,0.0020532606270942406
2024-12-01,0.5761886781831873,0.0464151409385407,0.07403443931996356,-0.5019197054299923,0.06882158268222659,0.08719102314143601,-0.02268901349497257,0.16765777351868738,0.6531653067148081,0.04958521052115056,-3.0480448695656057,0.11748287787951239,0.05411302004291347,0.030256915637674825,0.1290825786294013,0.21416087419952107,-0.05815114873786666,-10.003810639071965,0.7517611314989431,0.6504183562984276,0.3986657122754679,0.00779148078755822,0.6280594934934601,0.003376801270786943,0.06873118278885848,0.03479802586021931,-0.0006844838703785987,0.05811232476323294,0.002109693069706639
2025-01-01,0.5866864675535204,0.03355902013284512,0.07628155511669972,-0.7212763707865371,0.03589000715584183,0.08695649421818216,-0.015626530642486203,0.17219800893813692,0.6542419047287517,0.04883028854027749,-3.818476192745263,0.13951918551606055,0.0541406083709239,0.029628479310492173,0.13008446352254976,0.217077629795598,-0.07853942396790738,-12.808118944839315,0.7921331602229943,0.6755356311228627,0.41306002037685474,0.005986924705178889,0.7026337254170428,0.0031839989189459406,0.07640365722502651,0.036525126291696255,-0.000667016319864191,0.0569446719346587,0.002181923677801953
2025-02-01,0.5975518696540668,0.018954616147998496,0.07798221284125136,-0.9902509583521318,0.011161077301559255,0.08675888990035496,-0.006469670020572749,0.1763725432031497,0.6574565126700812,0.0484438669286211,-4.7734906217861965,0.16682079289398907,0.054517245164926086,0.029364312219209845,0.1309301381726315,0.2203290436559071,-0.0990245949365526,-16.367247331653747,0.8381426274439424,0.6997009958394796,0.4301587171389397,0.003483272673604928,0.7903198691387692,0.0027422161793404154,0.08506672926429112,0.03791877188052083,-0.0007711960345327482,0.05595232942762564,0.002221178774523864
2025-03-01,0.6096455073340464,0.0024310404372333144,0.0792178781003665,-1.3199104436018092,-0.003282886455281339,0.08659946608923973,0.004679694654899674,0.18127867845616075,0.6565480063370803,0.04816594051903131,-5.956367508929022,0.19875021820880318,0.054605183534281086,0.029413365582100247,0.1315242127293184,0.22368041853989912,-0.11892362496506503,-20.88537367643111,0.891131630984391,0.724703880169711,0.44953597283707336,0.00035434085909388444,0.8968223891202771,0.0025659089501634284,0.09486198087291228,0.03894663344765474,-0.000945409212261111,0.055134340281698,0.0022072160243184584
2025-04-01,0.6238717762619082,-0.01598778295911664,0.07999163428308396,-1.7237510154624511,-0.004969935684864105,0.08647865990896746,0.017361681466859652,0.18815325507544045,0.6512979695089057,0.0476599640335876,-7.420229181943407,0.23438017322453716,0.05445034427201992,0.029621798697356767,0.1317879202657769,0.22760878536162527,-0.13744997967804243,-26.621366700053912,0.9524519380687927,0.7537971227198077,0.4701318702649091,-0.002853519877844886,1.023074667501447,0.00286997518750237,0.10595381489116479,0.03987521603409404,-0.0010833381238183329,0.05448282974662652,0.0023024311053763593
2025-05-01,0.6407945428197959,-0.036143452995445524,0.08014378877523763,-2.2182916092074954,0.008992897269283068,0.08639613754023637,0.030852129198314343,0.19761916893490417,0.6487446273118828,0.04651407288331476,-9.23090491334833,0.2725933009777217,0.054676613885663104,0.02978714722998389,0.13170346220290696,0.23239533507522325,-0.1536800899284135,-33.90361475047374,1.0232536903699132,0.7893160409269951,0.4911706782697457,-0.006017032170124909,1.1659814050892527,0.0031024060685057924,0.11853656058177395,0.04111281291423398,-0.0011999163476372242,0.05398322256849948,0.0024688034447634885
2025-06-01,0.6604521019120416,-0.05786460355941306,0.07942490343708652,-2.8237922583928268,0.041670507700054746,0.08635085356111707,0.04440779224590691,0.20925694593227417,0.6537470520689365,0.044997386019607566,-11.470435797536968,0.3120730496142267,0.05571677817858525,0.029720307833260365,0.1313106630145089,0.23659820311095228,-0.16653979628820284,-43.14903343174619,1.1046303492316005,0.8306317919120679,0.5129083523253207,-0.009688660914521082,1.3240774867844087,0.002704399917484227,0.13282156080396063,0.042948527860360186,-0.001349078030791413,0.05361469088124986,0.0025382428316066035
2025-07-01,0.68249883390991,-0.081085156372575,0.07762121619594152,-3.565106895835886,0.0960240969818653,0.08634111986628969,0.05750976835561389,0.22181152747280436,0.6597417866795997,0.04367099223313976,-14.241042458356993,0.3512182926603202,0.05706766588192088,0.029650122416154903,0.13067391322476046,0.23935886877884244,-0.1748439884691348,-54.88717656943433,1.1979836837745896,0.8739545224184434,0.5366032904382344,-0.014202175722283885,1.5027435753827625,0.0019542161895261196,0.14902295227128431,0.045355747323185466,-0.001505612217979851,0.05335081829385635,0.0024765878647487506
